
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1401395972
DEBUG: Central density computed: - e_center=5.308799e-06
DEBUG: Central pressure computed: - p_center=5.059942e-09
1.000 	0.0 	1.4090355360 	0.1028796248 	1573.15307 	0.00000e+00 	6.92825e+00 	0.00000 	0.00000
0.995 	0.0 	1.4106354815 	0.1029964419 	1579.16007 	6.69629e-01 	6.89360e+00 	7370.46394 	0.28222
0.990 	0.0 	1.4122473594 	0.1031141356 	1585.25190 	9.44520e-01 	6.85879e+00 	7401.99582 	0.39886
0.985 	0.0 	1.4138538614 	0.1032314365 	1591.42463 	1.15372e+00 	6.82378e+00 	7433.60784 	0.48818
0.980 	0.0 	1.4154548765 	0.1033483364 	1597.68001 	1.32861e+00 	6.78854e+00 	7465.29656 	0.56330
0.975 	0.0 	1.4170488488 	0.1034647215 	1604.01733 	1.48132e+00 	6.75309e+00 	7497.04543 	0.62930
0.970 	0.0 	1.4186381726 	0.1035807667 	1610.44546 	1.61826e+00 	6.71739e+00 	7528.87431 	0.68885
0.965 	0.0 	1.4202245739 	0.1036965983 	1616.96306 	1.74311e+00 	6.68146e+00 	7560.78318 	0.74347
0.960 	0.0 	1.4218051805 	0.1038120065 	1623.56889 	1.85820e+00 	6.64531e+00 	7592.75637 	0.79414
0.955 	0.0 	1.4233790032 	0.1039269191 	1630.26536 	1.96525e+00 	6.60894e+00 	7624.79020 	0.84157
0.950 	0.0 	1.4249451733 	0.1040412725 	1637.05392 	2.06548e+00 	6.57234e+00 	7656.87486 	0.88627
0.945 	0.0 	1.4265028282 	0.1041550038 	1643.93567 	2.15982e+00 	6.53552e+00 	7688.99764 	0.92860
0.940 	0.0 	1.4280510720 	0.1042680476 	1650.91437 	2.24900e+00 	6.49847e+00 	7721.14074 	0.96888
0.935 	0.0 	1.4295910928 	0.1043804907 	1657.99213 	2.33363e+00 	6.46119e+00 	7753.29828 	1.00735
0.930 	0.0 	1.4311207824 	0.1044921792 	1665.16974 	2.41413e+00 	6.42368e+00 	7785.44756 	1.04419
0.925 	0.0 	1.4326406129 	0.1046031477 	1672.44874 	2.49090e+00 	6.38594e+00 	7817.60114 	1.07955
0.920 	0.0 	1.4341486608 	0.1047132556 	1679.83145 	2.56426e+00 	6.34797e+00 	7849.70684 	1.11356
0.915 	0.0 	1.4356456471 	0.1048225555 	1687.31906 	2.63446e+00 	6.30978e+00 	7881.80803 	1.14633
0.910 	0.0 	1.4371297978 	0.1049309177 	1694.91730 	2.70178e+00 	6.27135e+00 	7913.84251 	1.17797
0.905 	0.0 	1.4386036289 	0.1050385261 	1702.62728 	2.76641e+00 	6.23268e+00 	7945.83800 	1.20854
