
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -541254828
DEBUG: Central density computed: - e_center=7.842822e-08
DEBUG: Central pressure computed: - p_center=1.714507e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1485896904 	0.0837556420 	4571.63751 	0.00000e+00 	1.26268e+00 	0.00000 	0.00000
0.995 	0.0 	1.1506538707 	0.0839061689 	4587.52583 	1.17322e-01 	1.25765e+00 	73626.63375 	0.74236
0.990 	0.0 	1.1524353630 	0.0840360757 	4603.49004 	1.64698e-01 	1.25257e+00 	74021.88202 	1.04449
0.985 	0.0 	1.1544535888 	0.0841832497 	4619.97626 	2.02189e-01 	1.24737e+00 	74429.63875 	1.28481
0.980 	0.0 	1.1565448421 	0.0843357507 	4636.63311 	2.33543e-01 	1.24218e+00 	74854.27822 	1.48712
0.975 	0.0 	1.1586474506 	0.0844890798 	4653.49987 	2.60971e-01 	1.23693e+00 	75283.65973 	1.66524
0.970 	0.0 	1.1607638490 	0.0846434146 	4670.54594 	2.85533e-01 	1.23164e+00 	75720.83931 	1.82587
0.965 	0.0 	1.1628929685 	0.0847986773 	4687.78902 	3.07914e-01 	1.22634e+00 	76166.86767 	1.97335
0.960 	0.0 	1.1649788185 	0.0849507837 	4705.13819 	3.28414e-01 	1.22103e+00 	76611.69190 	2.10945
0.955 	0.0 	1.1670753765 	0.0851036708 	4722.83073 	3.47660e-01 	1.21565e+00 	77060.21242 	2.23808
0.950 	0.0 	1.1691907422 	0.0852579294 	4740.81145 	3.65804e-01 	1.21020e+00 	77512.33962 	2.36013
0.945 	0.0 	1.1713099274 	0.0854124666 	4759.02225 	3.82931e-01 	1.20471e+00 	77966.78755 	2.47613
0.940 	0.0 	1.1734214109 	0.0855664419 	4777.47323 	3.99162e-01 	1.19916e+00 	78422.20493 	2.58683
0.935 	0.0 	1.1755570775 	0.0857221812 	4796.16616 	4.14581e-01 	1.19357e+00 	78889.75740 	2.69296
0.930 	0.0 	1.1776184071 	0.0858724985 	4814.91318 	4.29135e-01 	1.18796e+00 	79345.86013 	2.79380
0.925 	0.0 	1.1796770150 	0.0860226167 	4834.10336 	4.43247e-01 	1.18216e+00 	79798.71734 	2.89203
0.920 	0.0 	1.1817796063 	0.0861759431 	4853.62650 	4.56828e-01 	1.17632e+00 	80261.77862 	2.98728
0.915 	0.0 	1.1839107284 	0.0863313508 	4873.45007 	4.69811e-01 	1.17053e+00 	80741.82969 	3.07944
0.910 	0.0 	1.1860495856 	0.0864873227 	4893.54549 	4.82300e-01 	1.16470e+00 	81226.51970 	3.16881
