
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1244084164
DEBUG: Central density computed: - e_center=4.684388e-08
DEBUG: Central pressure computed: - p_center=8.406257e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0765724631 	0.0784986622 	5126.78685 	0.00000e+00 	1.02937e+00 	0.00000 	0.00000
0.995 	0.0 	1.0787329865 	0.0786562054 	5144.55099 	9.59101e-02 	1.02540e+00 	90229.74985 	0.84620
0.990 	0.0 	1.0808882621 	0.0788133659 	5162.47317 	1.35338e-01 	1.02141e+00 	90795.06860 	1.19676
0.985 	0.0 	1.0830397332 	0.0789702488 	5180.61513 	1.65405e-01 	1.01739e+00 	91363.82242 	1.46596
0.980 	0.0 	1.0851873064 	0.0791268473 	5198.98134 	1.90592e-01 	1.01333e+00 	91935.98202 	1.69304
0.975 	0.0 	1.0873308249 	0.0792831500 	5217.57619 	2.12637e-01 	1.00924e+00 	92511.50059 	1.89321
0.970 	0.0 	1.0894701842 	0.0794391492 	5236.40433 	2.32435e-01 	1.00511e+00 	93090.33411 	2.07426
0.965 	0.0 	1.0915392221 	0.0795900198 	5255.26205 	2.50261e-01 	1.00098e+00 	93665.07197 	2.23862
0.960 	0.0 	1.0936419090 	0.0797433440 	5274.57102 	2.66959e-01 	9.96780e-01 	94247.44994 	2.39359
0.955 	0.0 	1.0957636243 	0.0798980558 	5294.21366 	2.82589e-01 	9.92522e-01 	94835.03544 	2.53967
0.950 	0.0 	1.0978762698 	0.0800521060 	5314.07763 	2.97263e-01 	9.88232e-01 	95422.66307 	2.67777
0.945 	0.0 	1.1000105701 	0.0802077354 	5334.21233 	3.11143e-01 	9.83909e-01 	96017.76349 	2.80935
0.940 	0.0 	1.1021296723 	0.0803622562 	5354.63499 	3.24306e-01 	9.79540e-01 	96612.86051 	2.93502
0.935 	0.0 	1.1041774053 	0.0805115721 	5374.96518 	3.36573e-01 	9.75203e-01 	97203.64662 	3.05332
0.930 	0.0 	1.1062427459 	0.0806621716 	5395.85651 	3.48450e-01 	9.70763e-01 	97803.02876 	3.16869
0.925 	0.0 	1.1083559366 	0.0808162608 	5417.15486 	3.59922e-01 	9.66267e-01 	98409.21717 	3.28075
0.920 	0.0 	1.1104630993 	0.0809699101 	5438.80303 	3.70944e-01 	9.61718e-01 	99017.56079 	3.38921
0.915 	0.0 	1.1125988816 	0.0811256467 	5460.73655 	3.81546e-01 	9.57136e-01 	99635.11625 	3.49437
0.910 	0.0 	1.1147162086 	0.0812800372 	5482.96502 	3.91737e-01 	9.52513e-01 	100249.08696 	3.59611
