
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2052854132
DEBUG: Central density computed: - e_center=1.792709e-09
DEBUG: Central pressure computed: - p_center=7.243875e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4862059144 	0.0354432734 	9896.08651 	0.00000e+00 	2.57949e-01 	0.00000 	0.00000
0.995 	0.0 	0.4876843895 	0.0355510540 	9928.50202 	2.39923e-02 	2.57162e-01 	175063.62725 	2.00945
0.990 	0.0 	0.4891622906 	0.0356587928 	9961.20275 	3.38666e-02 	2.56371e-01 	176470.63553 	2.84201
0.985 	0.0 	0.4906403789 	0.0357665452 	9994.31039 	4.14044e-02 	2.55570e-01 	177891.61261 	3.48147
0.980 	0.0 	0.4921182954 	0.0358742850 	10027.83052 	4.77243e-02 	2.54760e-01 	179326.48011 	4.02099
0.975 	0.0 	0.4935956079 	0.0359819808 	10061.76805 	5.32606e-02 	2.53940e-01 	180775.09707 	4.49666
0.970 	0.0 	0.4949700184 	0.0360821749 	10094.71135 	5.79901e-02 	2.53141e-01 	182179.58756 	4.90662
0.965 	0.0 	0.4952392879 	0.0361018016 	10122.29444 	6.07660e-02 	2.52376e-01 	183225.37087 	5.16539
0.960 	0.0 	0.4961907217 	0.0361711592 	10157.48857 	6.46518e-02 	2.51465e-01 	184507.66423 	5.51296
0.955 	0.0 	0.4972921409 	0.0362514509 	10194.09329 	6.85413e-02 	2.50529e-01 	185794.36099 	5.85934
0.950 	0.0 	0.4984322863 	0.0363345658 	10231.73602 	7.22967e-02 	2.49570e-01 	187052.07784 	6.19378
0.945 	0.0 	0.4996023180 	0.0364198594 	10270.29606 	7.59161e-02 	2.48584e-01 	188279.09586 	6.51590
0.940 	0.0 	0.5008521327 	0.0365109694 	10309.13673 	7.93890e-02 	2.47602e-01 	189535.16574 	6.82525
0.935 	0.0 	0.5018065801 	0.0365805466 	10344.61307 	8.22398e-02 	2.46691e-01 	190688.89179 	7.08634
0.930 	0.0 	0.5030252361 	0.0366693852 	10383.05704 	8.52727e-02 	2.45733e-01 	192016.80337 	7.36303
0.925 	0.0 	0.5041051283 	0.0367481072 	10423.43995 	8.82402e-02 	2.44692e-01 	193165.24436 	7.63204
0.920 	0.0 	0.5053838710 	0.0368413261 	10463.99503 	9.11424e-02 	2.43681e-01 	194493.38958 	7.89714
0.915 	0.0 	0.5067090883 	0.0369379331 	10505.14695 	9.39689e-02 	2.42660e-01 	195832.07671 	8.15526
0.910 	0.0 	0.5078990583 	0.0370246801 	10547.51921 	9.66907e-02 	2.41578e-01 	197016.41580 	8.40272
