
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -648410076
DEBUG: Central density computed: - e_center=4.201109e-06
DEBUG: Central pressure computed: - p_center=3.700633e-09
1.000 	0.0 	1.4050172051 	0.1025733569 	1679.13711 	0.00000e+00 	6.27380e+00 	0.00000 	0.00000
0.995 	0.0 	1.4066500323 	0.1026925606 	1685.52207 	6.05634e-01 	6.24270e+00 	8531.33004 	0.29713
0.990 	0.0 	1.4082975678 	0.1028128432 	1691.99831 	8.54276e-01 	6.21145e+00 	8568.50766 	0.41995
0.985 	0.0 	1.4099399356 	0.1029327479 	1698.56051 	1.04352e+00 	6.18001e+00 	8605.78845 	0.51402
0.980 	0.0 	1.4115770569 	0.1030522691 	1705.21057 	1.20175e+00 	6.14836e+00 	8643.16854 	0.59315
0.975 	0.0 	1.4132067295 	0.1031712461 	1711.94724 	1.33991e+00 	6.11653e+00 	8680.62513 	0.66268
0.970 	0.0 	1.4148327872 	0.1032899589 	1718.78147 	1.46385e+00 	6.08446e+00 	8718.18755 	0.72544
0.965 	0.0 	1.4164559850 	0.1034084631 	1725.71078 	1.57684e+00 	6.05218e+00 	8755.84583 	0.78301
0.960 	0.0 	1.4180754038 	0.1035266915 	1732.73396 	1.68104e+00 	6.01971e+00 	8793.62647 	0.83644
0.955 	0.0 	1.4196873485 	0.1036443738 	1739.85340 	1.77795e+00 	5.98702e+00 	8831.47089 	0.88645
0.950 	0.0 	1.4212919369 	0.1037615186 	1747.07072 	1.86871e+00 	5.95414e+00 	8869.38815 	0.93359
0.945 	0.0 	1.4228865119 	0.1038779318 	1754.38620 	1.95412e+00 	5.92105e+00 	8907.32003 	0.97824
0.940 	0.0 	1.4244742842 	0.1039938480 	1761.80670 	2.03491e+00 	5.88774e+00 	8945.33363 	1.02075
0.935 	0.0 	1.4260540127 	0.1041091766 	1769.33141 	2.11156e+00 	5.85422e+00 	8983.40754 	1.06135
0.930 	0.0 	1.4276235791 	0.1042237629 	1776.96276 	2.18450e+00 	5.82049e+00 	9021.45532 	1.10024
0.925 	0.0 	1.4291822763 	0.1043375551 	1784.70190 	2.25405e+00 	5.78656e+00 	9059.48754 	1.13757
0.920 	0.0 	1.4307306318 	0.1044505918 	1792.55115 	2.32053e+00 	5.75242e+00 	9097.52547 	1.17350
0.915 	0.0 	1.4322663325 	0.1045627042 	1800.51004 	2.38414e+00 	5.71807e+00 	9135.53863 	1.20811
0.910 	0.0 	1.4337921596 	0.1046740955 	1808.59099 	2.44519e+00 	5.68349e+00 	9173.51361 	1.24155
0.905 	0.0 	1.4353054771 	0.1047845733 	1816.78932 	2.50379e+00 	5.64869e+00 	9211.38509 	1.27386
