
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1457291732
DEBUG: Central density computed: - e_center=1.065139e-09
DEBUG: Central pressure computed: - p_center=3.234112e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3956244697 	0.0288395942 	10923.33312 	0.00000e+00 	2.00645e-01 	0.00000 	0.00000
0.995 	0.0 	0.3969493748 	0.0289361776 	10958.37394 	1.88840e-02 	2.00074e-01 	170034.67181 	2.31872
0.990 	0.0 	0.3982770612 	0.0290329639 	10993.75727 	2.66655e-02 	1.99498e-01 	171469.96134 	3.27985
0.985 	0.0 	0.3996079749 	0.0291299853 	11029.60991 	3.26107e-02 	1.98915e-01 	172922.45781 	4.01819
0.980 	0.0 	0.4005163930 	0.0291962070 	11061.85711 	3.66914e-02 	1.98360e-01 	174212.73286 	4.53410
0.975 	0.0 	0.4011772631 	0.0292443821 	11097.33642 	4.02958e-02 	1.97710e-01 	175440.27781 	4.99809
0.970 	0.0 	0.4020818910 	0.0293103269 	11136.47830 	4.41339e-02 	1.97005e-01 	176657.65584 	5.48736
0.965 	0.0 	0.4031178768 	0.0293858477 	11176.62275 	4.78370e-02 	1.96291e-01 	177869.59862 	5.95784
0.960 	0.0 	0.4042508117 	0.0294684361 	11217.00665 	5.13242e-02 	1.95585e-01 	179120.09647 	6.40106
0.955 	0.0 	0.4053623794 	0.0295494668 	11258.44758 	5.46223e-02 	1.94849e-01 	180294.08265 	6.81949
0.950 	0.0 	0.4065550156 	0.0296364074 	11299.85386 	5.77279e-02 	1.94125e-01 	181551.97584 	7.21498
0.945 	0.0 	0.4069690397 	0.0296665875 	11331.91739 	5.95481e-02 	1.93513e-01 	182543.69816 	7.46791
0.940 	0.0 	0.4075175563 	0.0297065716 	11371.58424 	6.18047e-02 	1.92744e-01 	183557.88693 	7.77301
0.935 	0.0 	0.4083766646 	0.0297691978 	11414.43170 	6.43278e-02 	1.91935e-01 	184654.17945 	8.10444
0.930 	0.0 	0.4089443363 	0.0298105778 	11460.91251 	6.68780e-02 	1.90917e-01 	185286.89829 	8.43115
0.925 	0.0 	0.4096911296 	0.0298650157 	11507.83113 	6.94269e-02 	1.89875e-01 	186010.46595 	8.75466
0.920 	0.0 	0.4108361597 	0.0299484859 	11551.98528 	7.16570e-02 	1.89137e-01 	187452.46664 	9.05523
0.915 	0.0 	0.4117943163 	0.0300183332 	11592.94254 	7.35457e-02 	1.88444e-01 	188820.63538 	9.31822
0.910 	0.0 	0.4128551716 	0.0300956671 	11636.47227 	7.55164e-02 	1.87715e-01 	190252.73261 	9.59101
