
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 572061076
DEBUG: Central density computed: - e_center=1.370563e-06
DEBUG: Central pressure computed: - p_center=8.259155e-10
1.000 	0.0 	1.3738300732 	0.1002479169 	2272.82131 	0.00000e+00 	3.93947e+00 	0.00000 	0.00000
0.995 	0.0 	1.3756367028 	0.1003797484 	2281.28453 	3.77608e-01 	3.92085e+00 	16821.54401 	0.38193
0.990 	0.0 	1.3774589371 	0.1005127217 	2289.86247 	5.32706e-01 	3.90214e+00 	16901.64478 	0.53994
0.985 	0.0 	1.3792773833 	0.1006454185 	2298.55363 	6.50823e-01 	3.88331e+00 	16982.05977 	0.66106
0.980 	0.0 	1.3810921624 	0.1007778475 	2307.36076 	7.49643e-01 	3.86434e+00 	17062.78752 	0.76304
0.975 	0.0 	1.3828905153 	0.1009090771 	2316.27467 	8.35870e-01 	3.84526e+00 	17143.59236 	0.85261
0.970 	0.0 	1.3847015977 	0.1010412360 	2325.33364 	9.13467e-01 	3.82600e+00 	17224.93771 	0.93374
0.965 	0.0 	1.3865116870 	0.1011733224 	2334.51317 	9.84214e-01 	3.80661e+00 	17306.61636 	1.00819
0.960 	0.0 	1.3883178437 	0.1013051217 	2343.81857 	1.04950e+00 	3.78710e+00 	17388.58910 	1.07734
0.955 	0.0 	1.3901195784 	0.1014365979 	2353.25052 	1.11026e+00 	3.76744e+00 	17470.87689 	1.14215
0.950 	0.0 	1.3919169743 	0.1015677572 	2362.81009 	1.16719e+00 	3.74765e+00 	17553.54544 	1.20328
0.945 	0.0 	1.3937023524 	0.1016980388 	2372.49712 	1.22078e+00 	3.72774e+00 	17636.28428 	1.26122
0.940 	0.0 	1.3954963724 	0.1018289518 	2382.33897 	1.27152e+00 	3.70766e+00 	17719.65141 	1.31646
0.935 	0.0 	1.3972731067 	0.1019586022 	2392.30889 	1.31971e+00 	3.68746e+00 	17802.99380 	1.36930
0.930 	0.0 	1.3990413524 	0.1020876328 	2402.41927 	1.36560e+00 	3.66711e+00 	17886.39570 	1.41995
0.925 	0.0 	1.4008026248 	0.1022161543 	2412.67111 	1.40940e+00 	3.64663e+00 	17970.11903 	1.46865
0.920 	0.0 	1.4025496012 	0.1023436322 	2423.06313 	1.45125e+00 	3.62602e+00 	18053.64592 	1.51551
0.915 	0.0 	1.4042872767 	0.1024704311 	2433.61199 	1.49138e+00 	3.60525e+00 	18137.38727 	1.56077
0.910 	0.0 	1.4060189434 	0.1025967915 	2444.32096 	1.52992e+00 	3.58433e+00 	18221.33294 	1.60455
0.905 	0.0 	1.4077392702 	0.1027223242 	2455.18705 	1.56695e+00 	3.56326e+00 	18305.14525 	1.64691
