
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1878601612
DEBUG: Central density computed: - e_center=1.686434e-06
DEBUG: Central pressure computed: - p_center=1.090661e-09
1.000 	0.0 	1.3813181874 	0.1008020917 	2151.50002 	0.00000e+00 	4.28898e+00 	0.00000 	0.00000
0.995 	0.0 	1.3830918082 	0.1009315239 	2159.54418 	4.11716e-01 	4.26851e+00 	14879.36673 	0.36439
0.990 	0.0 	1.3848817926 	0.1010621541 	2167.69935 	5.80808e-01 	4.24795e+00 	14949.06921 	0.51512
0.985 	0.0 	1.3866677332 	0.1011924889 	2175.96228 	7.09568e-01 	4.22724e+00 	15019.03083 	0.63064
0.980 	0.0 	1.3884496891 	0.1013225327 	2184.33553 	8.17279e-01 	4.20640e+00 	15089.24890 	0.72789
0.975 	0.0 	1.3902183440 	0.1014516051 	2192.81195 	9.11285e-01 	4.18543e+00 	15159.57655 	0.81332
0.970 	0.0 	1.3919940416 	0.1015811913 	2201.42307 	9.95815e-01 	4.16427e+00 	15230.27813 	0.89063
0.965 	0.0 	1.3937794607 	0.1017114876 	2210.16099 	1.07288e+00 	4.14296e+00 	15301.48714 	0.96157
0.960 	0.0 	1.3955518606 	0.1018408326 	2219.00735 	1.14399e+00 	4.12152e+00 	15372.76659 	1.02747
0.955 	0.0 	1.3973193902 	0.1019698218 	2227.97415 	1.21016e+00 	4.09993e+00 	15444.31295 	1.08920
0.950 	0.0 	1.3990788475 	0.1020982217 	2237.06360 	1.27216e+00 	4.07820e+00 	15515.98167 	1.14742
0.945 	0.0 	1.4008309681 	0.1022260859 	2246.27452 	1.33053e+00 	4.05633e+00 	15587.90493 	1.20262
0.940 	0.0 	1.4025768333 	0.1023534934 	2255.61965 	1.38577e+00 	4.03430e+00 	15660.00400 	1.25522
0.935 	0.0 	1.4043158424 	0.1024804004 	2265.09795 	1.43823e+00 	4.01212e+00 	15732.23899 	1.30550
0.930 	0.0 	1.4060477907 	0.1026067921 	2274.70939 	1.48818e+00 	3.98978e+00 	15804.71940 	1.35372
0.925 	0.0 	1.4077689350 	0.1027323950 	2284.45687 	1.53583e+00 	3.96730e+00 	15877.13551 	1.40004
0.920 	0.0 	1.4094808851 	0.1028573268 	2294.34310 	1.58141e+00 	3.94467e+00 	15949.68205 	1.44466
0.915 	0.0 	1.4111798637 	0.1029813116 	2304.36552 	1.62503e+00 	3.92190e+00 	16022.29645 	1.48768
0.910 	0.0 	1.4128714359 	0.1031047557 	2314.54663 	1.66695e+00 	3.89895e+00 	16094.90747 	1.52930
0.905 	0.0 	1.4145524741 	0.1032274309 	2324.87653 	1.70721e+00 	3.87584e+00 	16167.43692 	1.56956
