
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1995662060
DEBUG: Central density computed: - e_center=7.174766e-06
DEBUG: Central pressure computed: - p_center=7.567458e-09
1.000 	0.0 	1.4131951759 	0.1032015223 	1445.17197 	0.00000e+00 	7.88027e+00 	0.00000 	0.00000
0.995 	0.0 	1.4147446398 	0.1033146711 	1450.71181 	7.62755e-01 	7.84046e+00 	6094.54881 	0.26428
0.990 	0.0 	1.4163117881 	0.1034291184 	1456.33538 	1.07584e+00 	7.80046e+00 	6120.01657 	0.37348
0.985 	0.0 	1.4178733048 	0.1035431539 	1462.03368 	1.31408e+00 	7.76022e+00 	6145.54153 	0.45708
0.980 	0.0 	1.4194290223 	0.1036567655 	1467.80829 	1.51321e+00 	7.71973e+00 	6171.12028 	0.52738
0.975 	0.0 	1.4209784939 	0.1037699204 	1473.65992 	1.68711e+00 	7.67900e+00 	6196.74582 	0.58914
0.970 	0.0 	1.4225215646 	0.1038826074 	1479.59271 	1.84295e+00 	7.63801e+00 	6222.42001 	0.64483
0.965 	0.0 	1.4240608340 	0.1039950164 	1485.60869 	1.98502e+00 	7.59674e+00 	6248.14618 	0.69590
0.960 	0.0 	1.4255942329 	0.1041069965 	1491.70634 	2.11598e+00 	7.55524e+00 	6273.91722 	0.74327
0.955 	0.0 	1.4271207652 	0.1042184750 	1497.88751 	2.23776e+00 	7.51348e+00 	6299.73256 	0.78759
0.950 	0.0 	1.4286386800 	0.1043293240 	1504.15384 	2.35177e+00 	7.47147e+00 	6325.56502 	0.82935
0.945 	0.0 	1.4301481220 	0.1044395542 	1510.50625 	2.45907e+00 	7.42920e+00 	6351.42352 	0.86889
0.940 	0.0 	1.4316478173 	0.1045490724 	1516.94816 	2.56049e+00 	7.38668e+00 	6377.28035 	0.90651
0.935 	0.0 	1.4331391487 	0.1046579797 	1523.48098 	2.65669e+00 	7.34390e+00 	6403.15429 	0.94242
0.930 	0.0 	1.4346310838 	0.1047669323 	1530.11441 	2.74818e+00 	7.30084e+00 	6429.11223 	0.97680
0.925 	0.0 	1.4361014001 	0.1048743041 	1536.83326 	2.83544e+00 	7.25755e+00 	6454.94224 	1.00979
0.920 	0.0 	1.4375609629 	0.1049808900 	1543.64752 	2.91879e+00 	7.21401e+00 	6480.76286 	1.04151
0.915 	0.0 	1.4390080091 	0.1050865612 	1550.55883 	2.99856e+00 	7.17021e+00 	6506.52594 	1.07207
0.910 	0.0 	1.4404421477 	0.1051912891 	1557.57184 	3.07502e+00 	7.12615e+00 	6532.22539 	1.10155
0.905 	0.0 	1.4418658768 	0.1052952563 	1564.68754 	3.14842e+00 	7.08182e+00 	6557.89335 	1.13004
