
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 199438884
DEBUG: Central density computed: - e_center=2.499561e-06
DEBUG: Central pressure computed: - p_center=1.847510e-09
1.000 	0.0 	1.3932476242 	0.1016890338 	1935.89449 	0.00000e+00 	5.04674e+00 	0.00000 	0.00000
0.995 	0.0 	1.3949698497 	0.1018147354 	1943.19658 	4.85708e-01 	5.02222e+00 	11742.52847 	0.33350
0.990 	0.0 	1.3966982307 	0.1019408894 	1950.59227 	6.85156e-01 	4.99760e+00 	11795.84933 	0.47141
0.985 	0.0 	1.3984220525 	0.1020667104 	1958.08591 	8.37001e-01 	4.97281e+00 	11849.34688 	0.57707
0.980 	0.0 	1.4001413252 	0.1021921994 	1965.67975 	9.63993e-01 	4.94787e+00 	11903.01799 	0.66600
0.975 	0.0 	1.4018509980 	0.1023169873 	1973.37031 	1.07486e+00 	4.92277e+00 	11956.80224 	0.74414
0.970 	0.0 	1.4035610514 	0.1024418030 	1981.17682 	1.17443e+00 	4.89748e+00 	12010.78751 	0.81475
0.965 	0.0 	1.4052708272 	0.1025665984 	1989.09064 	1.26522e+00 	4.87200e+00 	12064.98303 	0.87955
0.960 	0.0 	1.4069754761 	0.1026910192 	1997.11192 	1.34895e+00 	4.84637e+00 	12119.32981 	0.93970
0.955 	0.0 	1.4086746069 	0.1028150367 	2005.24327 	1.42687e+00 	4.82057e+00 	12173.84009 	0.99604
0.950 	0.0 	1.4103671083 	0.1029385700 	2013.48581 	1.49985e+00 	4.79460e+00 	12228.49653 	1.04916
0.945 	0.0 	1.4120507527 	0.1030614564 	2021.83935 	1.56854e+00 	4.76846e+00 	12283.26879 	1.09950
0.940 	0.0 	1.4137273834 	0.1031838306 	2030.31381 	1.63355e+00 	4.74215e+00 	12338.14401 	1.14746
0.935 	0.0 	1.4153964596 	0.1033056531 	2038.90869 	1.69525e+00 	4.71566e+00 	12393.09439 	1.19329
0.930 	0.0 	1.4170575245 	0.1034268905 	2047.62465 	1.75398e+00 	4.68899e+00 	12448.14610 	1.23720
0.925 	0.0 	1.4187076020 	0.1035473256 	2056.46383 	1.81000e+00 	4.66216e+00 	12503.17336 	1.27939
0.920 	0.0 	1.4203486522 	0.1036671014 	2065.42850 	1.86356e+00 	4.63515e+00 	12558.31155 	1.32000
0.915 	0.0 	1.4219757914 	0.1037858615 	2074.51832 	1.91483e+00 	4.60798e+00 	12613.36206 	1.35914
0.910 	0.0 	1.4235943373 	0.1039039942 	2083.74854 	1.96405e+00 	4.58060e+00 	12668.47627 	1.39699
0.905 	0.0 	1.4252012365 	0.1040212765 	2093.11442 	2.01133e+00 	4.55305e+00 	12723.43672 	1.43358
