
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1118640540
DEBUG: Central density computed: - e_center=3.896882e-08
DEBUG: Central pressure computed: - p_center=6.505369e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0489212958 	0.0764807813 	5336.65442 	0.00000e+00 	9.56726e-01 	0.00000 	0.00000
0.995 	0.0 	1.0510642455 	0.0766370394 	5355.07337 	8.89686e-02 	9.53077e-01 	96620.60723 	0.88539
0.990 	0.0 	1.0532016382 	0.0767928923 	5373.65285 	1.25544e-01 	9.49415e-01 	97232.60382 	1.25219
0.985 	0.0 	1.0553353455 	0.0769484764 	5392.45890 	1.53437e-01 	9.45722e-01 	97848.38105 	1.53388
0.980 	0.0 	1.0574652916 	0.0771037860 	5411.49608 	1.76805e-01 	9.41996e-01 	98467.91004 	1.77151
0.975 	0.0 	1.0595913459 	0.0772588116 	5430.76894 	1.97259e-01 	9.38238e-01 	99091.14485 	1.98099
0.970 	0.0 	1.0616716490 	0.0774105006 	5450.08305 	2.15417e-01 	9.34483e-01 	99711.57853 	2.16836
0.965 	0.0 	1.0637348898 	0.0775609448 	5469.76826 	2.32090e-01 	9.30664e-01 	100337.01633 	2.34174
0.960 	0.0 	1.0658098327 	0.0777122420 	5489.82734 	2.47611e-01 	9.26788e-01 	100965.69565 	2.50422
0.955 	0.0 	1.0679220695 	0.0778662591 	5510.15450 	2.62140e-01 	9.22882e-01 	101601.75655 	2.65731
0.950 	0.0 	1.0700183034 	0.0780191088 	5530.74995 	2.75772e-01 	9.18940e-01 	102237.33917 	2.80197
0.945 	0.0 	1.0721389538 	0.0781737391 	5551.62513 	2.88670e-01 	9.14966e-01 	102882.29163 	2.93986
0.940 	0.0 	1.0742168768 	0.0783252534 	5572.61763 	3.00790e-01 	9.10978e-01 	103520.94469 	3.07040
0.935 	0.0 	1.0762345142 	0.0784723708 	5593.76513 	3.12208e-01 	9.06972e-01 	104162.33467 	3.19469
0.930 	0.0 	1.0783105246 	0.0786237452 	5615.46603 	3.23273e-01 	9.02886e-01 	104814.01940 	3.31580
0.925 	0.0 	1.0804122583 	0.0787769954 	5637.55769 	3.33945e-01 	8.98750e-01 	105471.14007 	3.43335
0.920 	0.0 	1.0825054882 	0.0789296253 	5659.99011 	3.44183e-01 	8.94565e-01 	106134.13605 	3.54709
0.915 	0.0 	1.0846131291 	0.0790833062 	5682.71795 	3.54035e-01 	8.90349e-01 	106796.78604 	3.65715
0.910 	0.0 	1.0867132503 	0.0792364388 	5705.65348 	3.63472e-01 	8.86117e-01 	107462.36175 	3.76343
