
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 459849028
DEBUG: Central density computed: - e_center=2.084186e-08
DEBUG: Central pressure computed: - p_center=2.698285e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9465888717 	0.0690147970 	6097.91070 	0.00000e+00 	7.44096e-01 	0.00000 	0.00000
0.995 	0.0 	0.9486346822 	0.0691639611 	6118.69276 	6.87448e-02 	7.41372e-01 	119102.08080 	1.03526
0.990 	0.0 	0.9506743921 	0.0693126804 	6139.64423 	9.70077e-02 	7.38638e-01 	119882.72847 	1.46415
0.985 	0.0 	0.9527107667 	0.0694611564 	6160.84620 	1.18566e-01 	7.35880e-01 	120668.43477 	1.79357
0.980 	0.0 	0.9547437445 	0.0696093845 	6182.30360 	1.36629e-01 	7.33098e-01 	121459.16978 	2.07151
0.975 	0.0 	0.9565920169 	0.0697441437 	6203.47720 	1.51873e-01 	7.30342e-01 	122226.38239 	2.30824
0.970 	0.0 	0.9585445552 	0.0698865055 	6225.53904 	1.66095e-01 	7.27483e-01 	123011.60806 	2.53026
0.965 	0.0 	0.9605427340 	0.0700321955 	6247.89179 	1.79150e-01 	7.24607e-01 	123805.52961 	2.73533
0.960 	0.0 	0.9625483476 	0.0701784275 	6270.57585 	1.91251e-01 	7.21700e-01 	124603.62978 	2.92669
0.955 	0.0 	0.9645765580 	0.0703263073 	6293.52605 	2.02548e-01 	7.18769e-01 	125413.41431 	3.10660
0.950 	0.0 	0.9665902125 	0.0704731255 	6316.75613 	2.13144e-01 	7.15811e-01 	126221.54018 	3.27649
0.945 	0.0 	0.9684812488 	0.0706110026 	6339.50826 	2.22756e-01 	7.12920e-01 	127016.34328 	3.43237
0.940 	0.0 	0.9703647316 	0.0707483281 	6363.09771 	2.32069e-01 	7.09926e-01 	127819.82705 	3.58454
0.935 	0.0 	0.9723245515 	0.0708912200 	6387.33189 	2.41110e-01 	7.06872e-01 	128640.45552 	3.73300
0.930 	0.0 	0.9743596163 	0.0710395989 	6411.96190 	2.49821e-01 	7.03787e-01 	129480.40961 	3.87688
0.925 	0.0 	0.9763608123 	0.0711855079 	6436.90425 	2.58138e-01 	7.00668e-01 	130310.48097 	4.01511
0.920 	0.0 	0.9783861848 	0.0713331799 	6462.16847 	2.66131e-01 	6.97527e-01 	131148.37401 	4.14882
0.915 	0.0 	0.9803652393 	0.0714774744 	6487.37789 	2.73664e-01 	6.94408e-01 	131991.55617 	4.27638
0.910 	0.0 	0.9823758569 	0.0716240702 	6513.34359 	2.81050e-01 	6.91206e-01 	132842.88186 	4.40204
