
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 970630308
DEBUG: Central density computed: - e_center=2.444134e-06
DEBUG: Central pressure computed: - p_center=1.792872e-09
1.000 	0.0 	1.3926424830 	0.1016438756 	1947.68156 	0.00000e+00 	4.99991e+00 	0.00000 	0.00000
0.995 	0.0 	1.3943681746 	0.1017698289 	1955.02499 	4.81134e-01 	4.97564e+00 	11903.61080 	0.33518
0.990 	0.0 	1.3961000851 	0.1018962394 	1962.46252 	6.78705e-01 	4.95127e+00 	11957.75981 	0.47379
0.985 	0.0 	1.3978274775 	0.1020223200 	1969.99852 	8.29122e-01 	4.92674e+00 	12012.08958 	0.57999
0.980 	0.0 	1.3995503481 	0.1021480704 	1977.63528 	9.54922e-01 	4.90205e+00 	12066.59694 	0.66937
0.975 	0.0 	1.4012635905 	0.1022731179 	1985.36926 	1.06475e+00 	4.87721e+00 	12121.21990 	0.74790
0.970 	0.0 	1.4029772901 	0.1023981987 	1993.21995 	1.16338e+00 	4.85217e+00 	12176.04850 	0.81887
0.965 	0.0 	1.4046907992 	0.1025232655 	2001.17855 	1.25333e+00 	4.82696e+00 	12231.09241 	0.88401
0.960 	0.0 	1.4063992289 	0.1026479609 	2009.24519 	1.33628e+00 	4.80158e+00 	12286.29178 	0.94447
0.955 	0.0 	1.4081021839 	0.1027722563 	2017.42254 	1.41347e+00 	4.77604e+00 	12341.65903 	1.00111
0.950 	0.0 	1.4097985439 	0.1028960700 	2025.71170 	1.48577e+00 	4.75033e+00 	12397.17637 	1.05451
0.945 	0.0 	1.4114860654 	0.1030192382 	2034.11243 	1.55383e+00 	4.72446e+00 	12452.81292 	1.10511
0.940 	0.0 	1.4131666195 	0.1031418975 	2042.63481 	1.61823e+00 	4.69841e+00 	12508.55612 	1.15332
0.935 	0.0 	1.4148396579 	0.1032640080 	2051.27831 	1.67936e+00 	4.67219e+00 	12564.37772 	1.19938
0.930 	0.0 	1.4165047310 	0.1033855367 	2060.04357 	1.73755e+00 	4.64579e+00 	12620.30437 	1.24354
0.925 	0.0 	1.4181588341 	0.1035062643 	2068.93276 	1.79306e+00 	4.61923e+00 	12676.20766 	1.28594
0.920 	0.0 	1.4198039443 	0.1036263353 	2077.94815 	1.84613e+00 	4.59249e+00 	12732.22593 	1.32677
0.915 	0.0 	1.4214351410 	0.1037453906 	2087.08938 	1.89692e+00 	4.56559e+00 	12788.15644 	1.36612
0.910 	0.0 	1.4230561284 	0.1038637003 	2096.37244 	1.94569e+00 	4.53849e+00 	12844.03802 	1.40417
0.905 	0.0 	1.4246688486 	0.1039814065 	2105.79086 	1.99253e+00 	4.51121e+00 	12899.99754 	1.44097
