
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1270315692
DEBUG: Central density computed: - e_center=1.305184e-08
DEBUG: Central pressure computed: - p_center=1.383529e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8630843548 	0.0629239935 	6717.34218 	0.00000e+00 	6.14540e-01 	0.00000 	0.00000
0.995 	0.0 	0.8650201320 	0.0630651283 	6740.03871 	5.65081e-02 	6.12355e-01 	135817.33968 	1.16708
0.990 	0.0 	0.8669499971 	0.0632058322 	6762.91283 	7.97405e-02 	6.10162e-01 	136727.75286 	1.65057
0.985 	0.0 	0.8686104025 	0.0633268881 	6785.18968 	9.65129e-02 	6.08007e-01 	137593.44187 	2.00272
0.980 	0.0 	0.8703599676 	0.0634544444 	6808.73672 	1.11352e-01 	6.05731e-01 	138464.99971 	2.31593
0.975 	0.0 	0.8722141523 	0.0635896292 	6832.69971 	1.24540e-01 	6.03437e-01 	139353.85724 	2.59579
0.970 	0.0 	0.8741009325 	0.0637271907 	6856.90571 	1.36393e-01 	6.01128e-01 	140253.77119 	2.84886
0.965 	0.0 	0.8760013948 	0.0638657499 	6881.38142 	1.47215e-01 	5.98809e-01 	141162.41016 	3.08141
0.960 	0.0 	0.8779164586 	0.0640053737 	6906.16451 	1.57227e-01 	5.96472e-01 	142083.77224 	3.29802
0.955 	0.0 	0.8796418890 	0.0641311705 	6930.05355 	1.66018e-01 	5.94211e-01 	142971.89051 	3.49044
0.950 	0.0 	0.8814204212 	0.0642608386 	6955.06679 	1.74571e-01 	5.91846e-01 	143897.58827 	3.67914
0.945 	0.0 	0.8832121284 	0.0643914670 	6980.74151 	1.82763e-01 	5.89428e-01 	144826.11036 	3.86094
0.940 	0.0 	0.8850947040 	0.0645287212 	7006.93682 	1.90665e-01 	5.86976e-01 	145771.19959 	4.03692
0.935 	0.0 	0.8869496185 	0.0646639584 	7033.43649 	1.98163e-01 	5.84503e-01 	146705.51631 	4.20492
0.930 	0.0 	0.8888749462 	0.0648043300 	7060.31385 	2.05379e-01 	5.82021e-01 	147662.44392 	4.36748
0.925 	0.0 	0.8907411371 	0.0649403897 	7087.04131 	2.12127e-01 	5.79560e-01 	148617.38800 	4.52115
0.920 	0.0 	0.8926306005 	0.0650781459 	7114.62900 	2.18736e-01 	5.77024e-01 	149580.07870 	4.67237
0.915 	0.0 	0.8945129427 	0.0652153828 	7142.60962 	2.25094e-01 	5.74453e-01 	150543.71306 	4.81881
0.910 	0.0 	0.8964204980 	0.0653544581 	7171.05589 	2.31255e-01 	5.71843e-01 	151513.49231 	4.96141
