
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1393841612
DEBUG: Central density computed: - e_center=1.076071e-06
DEBUG: Central pressure computed: - p_center=5.969935e-10
1.000 	0.0 	1.3639390980 	0.0995178521 	2421.29210 	0.00000e+00 	3.56982e+00 	0.00000 	0.00000
0.995 	0.0 	1.3657837130 	0.0996524447 	2430.26419 	3.41555e-01 	3.55314e+00 	19370.31077 	0.40357
0.990 	0.0 	1.3676428889 	0.0997881025 	2439.35517 	4.81859e-01 	3.53638e+00 	19464.31386 	0.57056
0.985 	0.0 	1.3694986565 	0.0999235111 	2448.56587 	5.88726e-01 	3.51951e+00 	19558.70904 	0.69858
0.980 	0.0 	1.3713440772 	0.1000581643 	2457.88246 	6.77975e-01 	3.50255e+00 	19653.32041 	0.80620
0.975 	0.0 	1.3731849367 	0.1001924844 	2467.34441 	7.56161e-01 	3.48543e+00 	19748.34131 	0.90110
0.970 	0.0 	1.3750337473 	0.1003273850 	2476.94567 	8.26404e-01 	3.46817e+00 	19843.83764 	0.98691
0.965 	0.0 	1.3768838090 	0.1004623771 	2486.67499 	8.90464e-01 	3.45080e+00 	19939.80739 	1.06569
0.960 	0.0 	1.3787303791 	0.1005971143 	2496.53818 	9.49588e-01 	3.43330e+00 	20036.14803 	1.13888
0.955 	0.0 	1.3805744401 	0.1007316685 	2506.53369 	1.00462e+00 	3.41568e+00 	20132.99702 	1.20747
0.950 	0.0 	1.3824123039 	0.1008657703 	2516.66029 	1.05616e+00 	3.39794e+00 	20230.21360 	1.27217
0.945 	0.0 	1.3842385460 	0.1009990236 	2526.93041 	1.10473e+00 	3.38008e+00 	20327.46414 	1.33354
0.940 	0.0 	1.3860670002 	0.1011324382 	2537.34717 	1.15072e+00 	3.36209e+00 	20425.52342 	1.39207
0.935 	0.0 	1.3878850501 	0.1012650932 	2547.91342 	1.19440e+00 	3.34396e+00 	20523.54334 	1.44805
0.930 	0.0 	1.3896956013 	0.1013972007 	2558.62808 	1.23600e+00 	3.32571e+00 	20621.74963 	1.50173
0.925 	0.0 	1.3914992931 	0.1015288071 	2569.49280 	1.27570e+00 	3.30733e+00 	20720.27927 	1.55334
0.920 	0.0 	1.3932928855 	0.1016596763 	2580.50380 	1.31365e+00 	3.28884e+00 	20819.02403 	1.60304
0.915 	0.0 	1.3950842846 	0.1017903857 	2591.69663 	1.35004e+00 	3.27019e+00 	20917.95706 	1.65102
0.910 	0.0 	1.3968563231 	0.1019196813 	2603.04380 	1.38499e+00 	3.25141e+00 	21016.76185 	1.69744
0.905 	0.0 	1.3986250883 	0.1020487380 	2614.56149 	1.41859e+00 	3.23249e+00 	21115.90956 	1.74242
