
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1873073316
DEBUG: Central density computed: - e_center=8.795247e-06
DEBUG: Central pressure computed: - p_center=9.933300e-09
1.000 	0.0 	1.4154035427 	0.1033761522 	1363.79454 	0.00000e+00 	8.60272e+00 	0.00000 	0.00000
0.995 	0.0 	1.4169305294 	0.1034876743 	1369.04246 	8.33441e-01 	8.55896e+00 	5353.86709 	0.25289
0.990 	0.0 	1.4184683010 	0.1035999908 	1374.36596 	1.17552e+00 	8.51500e+00 	5375.89136 	0.35738
0.985 	0.0 	1.4200002414 	0.1037118809 	1379.76023 	1.43579e+00 	8.47078e+00 	5397.96030 	0.43735
0.980 	0.0 	1.4215261732 	0.1038233321 	1385.22675 	1.65332e+00 	8.42630e+00 	5420.07082 	0.50459
0.975 	0.0 	1.4230456539 	0.1039343117 	1390.76624 	1.84327e+00 	8.38155e+00 	5442.21683 	0.56366
0.970 	0.0 	1.4245585115 	0.1040448073 	1396.38241 	2.01348e+00 	8.33652e+00 	5464.39912 	0.61690
0.965 	0.0 	1.4260671386 	0.1041549934 	1402.07709 	2.16862e+00 	8.29120e+00 	5486.62029 	0.66573
0.960 	0.0 	1.4275696135 	0.1042647297 	1407.84908 	2.31161e+00 	8.24561e+00 	5508.87465 	0.71100
0.955 	0.0 	1.4290649830 	0.1043739465 	1413.70013 	2.44458e+00 	8.19975e+00 	5531.16133 	0.75336
0.950 	0.0 	1.4305515940 	0.1044825232 	1419.63177 	2.56905e+00 	8.15362e+00 	5553.45750 	0.79326
0.945 	0.0 	1.4320409057 	0.1045912985 	1425.65288 	2.68615e+00 	8.10718e+00 	5575.86531 	0.83103
0.940 	0.0 	1.4335094989 	0.1046985584 	1431.75080 	2.79684e+00 	8.06050e+00 	5598.18046 	0.86696
0.935 	0.0 	1.4349688316 	0.1048051413 	1437.93475 	2.90184e+00 	8.01354e+00 	5620.48802 	0.90126
0.930 	0.0 	1.4364180049 	0.1049109817 	1444.20590 	3.00170e+00 	7.96630e+00 	5642.77897 	0.93408
0.925 	0.0 	1.4378565045 	0.1050160421 	1450.56555 	3.09690e+00 	7.91879e+00 	5665.05732 	0.96558
0.920 	0.0 	1.4392831570 	0.1051202366 	1457.01566 	3.18784e+00 	7.87101e+00 	5687.28728 	0.99586
0.915 	0.0 	1.4406978577 	0.1052235578 	1463.55749 	3.27485e+00 	7.82295e+00 	5709.47983 	1.02501
0.910 	0.0 	1.4421008647 	0.1053260247 	1470.19546 	3.35826e+00 	7.77461e+00 	5731.63504 	1.05315
0.905 	0.0 	1.4434912190 	0.1054275672 	1476.93003 	3.43830e+00 	7.72598e+00 	5753.72426 	1.08032
