
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1235073132
DEBUG: Central density computed: - e_center=8.547125e-09
DEBUG: Central pressure computed: - p_center=7.498639e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7841317209 	0.0571660657 	7316.33424 	0.00000e+00 	5.15317e-01 	0.00000 	0.00000
0.995 	0.0 	0.7848911833 	0.0572214259 	7340.61328 	4.47152e-02 	5.13385e-01 	149558.10703 	1.23519
0.990 	0.0 	0.7864572732 	0.0573355998 	7366.25745 	6.57413e-02 	5.11435e-01 	150291.05945 	1.81764
0.985 	0.0 	0.7881314102 	0.0574576517 	7391.80365 	8.17293e-02 	5.09311e-01 	151081.66284 	2.26193
0.980 	0.0 	0.7900107312 	0.0575946659 	7417.17258 	9.41827e-02 	5.07497e-01 	152143.65061 	2.61244
0.975 	0.0 	0.7918860118 	0.0577313854 	7442.84228 	1.05086e-01 	5.05666e-01 	153212.88612 	2.92146
0.970 	0.0 	0.7937570965 	0.0578677989 	7468.81828 	1.14879e-01 	5.03817e-01 	154289.29485 	3.20103
0.965 	0.0 	0.7953585569 	0.0579845538 	7493.37779 	1.23109e-01 	5.02056e-01 	155298.90426 	3.43889
0.960 	0.0 	0.7968819148 	0.0580956133 	7519.25204 	1.30913e-01 	5.00186e-01 	156324.97291 	3.66699
0.955 	0.0 	0.7985729679 	0.0582188995 	7546.37902 	1.38617e-01 	4.98243e-01 	157379.71560 	3.89244
0.950 	0.0 	0.8003656507 	0.0583495959 	7573.91465 	1.45960e-01 	4.96288e-01 	158455.46295 	4.10819
0.945 	0.0 	0.8021313425 	0.0584783242 	7601.85720 	1.52891e-01 	4.94310e-01 	159518.32083 	4.31309
0.940 	0.0 	0.8039493649 	0.0586108680 	7630.25240 	1.59522e-01 	4.92312e-01 	160601.16454 	4.51024
0.935 	0.0 	0.8056386215 	0.0587340232 	7658.37921 	1.65638e-01 	4.90322e-01 	161637.76357 	4.69365
0.930 	0.0 	0.8074082506 	0.0588630385 	7687.18077 	1.71583e-01 	4.88300e-01 	162728.00856 	4.87346
0.925 	0.0 	0.8092166975 	0.0589948840 	7716.52388 	1.77332e-01 	4.86252e-01 	163827.61020 	5.04813
0.920 	0.0 	0.8109946666 	0.0591245072 	7746.32250 	1.82839e-01 	4.84177e-01 	164923.54267 	5.21679
0.915 	0.0 	0.8128208821 	0.0592576482 	7776.63076 	1.88186e-01 	4.82080e-01 	166031.98188 	5.38116
0.910 	0.0 	0.8147221951 	0.0593962648 	7807.22043 	1.93335e-01 	4.79985e-01 	167200.92454 	5.54136
