
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2010444092
DEBUG: Central density computed: - e_center=4.691646e-06
DEBUG: Central pressure computed: - p_center=4.289444e-09
1.000 	0.0 	1.4070045828 	0.1027244064 	1628.39252 	0.00000e+00 	6.57398e+00 	0.00000 	0.00000
0.995 	0.0 	1.4086219145 	0.1028424854 	1634.59695 	6.34984e-01 	6.54125e+00 	7963.62787 	0.28998
0.990 	0.0 	1.4102525731 	0.1029615429 	1640.88947 	8.95665e-01 	6.50837e+00 	7998.03057 	0.40985
0.985 	0.0 	1.4118779634 	0.1030802154 	1647.26555 	1.09406e+00 	6.47529e+00 	8032.52506 	0.50163
0.980 	0.0 	1.4134979842 	0.1031984952 	1653.72698 	1.25993e+00 	6.44200e+00 	8067.10757 	0.57885
0.975 	0.0 	1.4151105005 	0.1033162265 	1660.27271 	1.40476e+00 	6.40851e+00 	8101.75721 	0.64668
0.970 	0.0 	1.4167191360 	0.1034336740 	1666.91296 	1.53467e+00 	6.37478e+00 	8136.49913 	0.70790
0.965 	0.0 	1.4183256067 	0.1035509634 	1673.64558 	1.65310e+00 	6.34083e+00 	8171.34266 	0.76406
0.960 	0.0 	1.4199260239 	0.1036678105 	1680.46930 	1.76229e+00 	6.30667e+00 	8206.25639 	0.81617
0.955 	0.0 	1.4215198557 	0.1037841766 	1687.38664 	1.86386e+00 	6.27229e+00 	8241.24255 	0.86494
0.950 	0.0 	1.4231062049 	0.1038999960 	1694.39911 	1.95896e+00 	6.23771e+00 	8276.29077 	0.91091
0.945 	0.0 	1.4246836870 	0.1040151678 	1701.50701 	2.04846e+00 	6.20291e+00 	8311.38418 	0.95444
0.940 	0.0 	1.4262528053 	0.1041297285 	1708.71670 	2.13311e+00 	6.16788e+00 	8346.51134 	0.99589
0.935 	0.0 	1.4278129165 	0.1042436313 	1716.02789 	2.21341e+00 	6.13264e+00 	8381.65257 	1.03547
0.930 	0.0 	1.4293637553 	0.1043568569 	1723.44251 	2.28982e+00 	6.09718e+00 	8416.80084 	1.07337
0.925 	0.0 	1.4309043863 	0.1044693367 	1730.96175 	2.36269e+00 	6.06150e+00 	8451.95494 	1.10976
0.920 	0.0 	1.4324330605 	0.1045809430 	1738.58814 	2.43232e+00 	6.02560e+00 	8487.05710 	1.14476
0.915 	0.0 	1.4339497930 	0.1046916769 	1746.32104 	2.49895e+00 	5.98950e+00 	8522.15598 	1.17849
0.910 	0.0 	1.4354564458 	0.1048016745 	1754.17217 	2.56288e+00 	5.95315e+00 	8557.21264 	1.21107
0.905 	0.0 	1.4369515390 	0.1049108278 	1762.13700 	2.62425e+00 	5.91658e+00 	8592.21972 	1.24255
