
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1775959236
DEBUG: Central density computed: - e_center=2.358346e-08
DEBUG: Central pressure computed: - p_center=3.214007e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9677353732 	0.0705574094 	5941.61542 	0.00000e+00 	7.82242e-01 	0.00000 	0.00000
0.995 	0.0 	0.9698049942 	0.0707083117 	5961.91365 	7.23614e-02 	7.79356e-01 	114622.41710 	1.00345
0.990 	0.0 	0.9718685379 	0.0708587709 	5982.37935 	1.02111e-01 	7.76459e-01 	115368.92280 	1.41917
0.985 	0.0 	0.9739286912 	0.0710089826 	6003.09075 	1.24802e-01 	7.73537e-01 	116120.22810 	1.73845
0.980 	0.0 	0.9759853915 	0.0711589422 	6024.05268 	1.43814e-01 	7.70588e-01 	116876.30155 	2.00784
0.975 	0.0 	0.9779278322 	0.0713005698 	6044.85174 	1.60038e-01 	7.67661e-01 	117619.97007 	2.23964
0.970 	0.0 	0.9798937668 	0.0714439100 	6066.30397 	1.74911e-01 	7.64652e-01 	118373.12903 	2.45357
0.965 	0.0 	0.9818905919 	0.0715895027 	6088.13039 	1.88608e-01 	7.61599e-01 	119129.68325 	2.65180
0.960 	0.0 	0.9839164148 	0.0717372099 	6110.26121 	2.01318e-01 	7.58525e-01 	119893.73367 	2.83694
0.955 	0.0 	0.9859667407 	0.0718867040 	6132.68228 	2.13198e-01 	7.55424e-01 	120668.86274 	3.01122
0.950 	0.0 	0.9880048149 	0.0720353044 	6155.39101 	2.24349e-01 	7.52289e-01 	121443.59892 	3.17591
0.945 	0.0 	0.9899499327 	0.0721771267 	6177.72626 	2.34533e-01 	7.49216e-01 	122208.21819 	3.32786
0.940 	0.0 	0.9919195733 	0.0723207367 	6200.84045 	2.44402e-01 	7.46044e-01 	122990.62583 	3.47624
0.935 	0.0 	0.9938890747 	0.0724643363 	6224.35572 	2.53835e-01 	7.42833e-01 	123774.80994 	3.61906
0.930 	0.0 	0.9959084837 	0.0726115752 	6248.40597 	2.62960e-01 	7.39565e-01 	124569.69354 	3.75795
0.925 	0.0 	0.9979562087 	0.0727608790 	6272.79454 	2.71723e-01 	7.36268e-01 	125371.44351 	3.89215
0.920 	0.0 	0.9999565902 	0.0729067302 	6297.46576 	2.80086e-01 	7.32937e-01 	126163.36310 	4.02114
0.915 	0.0 	1.0019708896 	0.0730535967 	6322.14179 	2.88029e-01 	7.29632e-01 	126970.99360 	4.14493
0.910 	0.0 	1.0040004774 	0.0732015776 	6347.49337 	2.95783e-01 	7.26246e-01 	127785.16454 	4.26651
