
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -814487836
DEBUG: Central density computed: - e_center=1.775327e-08
DEBUG: Central pressure computed: - p_center=2.148403e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9185401615 	0.0669688061 	6305.24342 	0.00000e+00 	6.97134e-01 	0.00000 	0.00000
0.995 	0.0 	0.9205517212 	0.0671154704 	6326.66673 	6.43005e-02 	6.94608e-01 	124896.11307 	1.07834
0.990 	0.0 	0.9225572147 	0.0672616924 	6348.26217 	9.07364e-02 	6.92072e-01 	125721.31783 	1.52508
0.985 	0.0 	0.9245594481 	0.0674076765 	6370.11449 	1.10902e-01 	6.89515e-01 	126551.92682 	1.86820
0.980 	0.0 	0.9264244287 	0.0675436523 	6391.68216 	1.27268e-01 	6.86984e-01 	127364.39313 	2.14899
0.975 	0.0 	0.9282795583 	0.0676789091 	6414.02055 	1.41919e-01 	6.84364e-01 	128180.66196 	2.40212
0.970 	0.0 	0.9302145225 	0.0678199874 	6436.78367 	1.55274e-01 	6.81713e-01 	129006.37135 	2.63410
0.965 	0.0 	0.9321860281 	0.0679637302 	6459.88299 	1.67537e-01 	6.79037e-01 	129843.23970 	2.84848
0.960 	0.0 	0.9341599584 	0.0681076497 	6483.27665 	1.78881e-01 	6.76331e-01 	130682.81230 	3.04810
0.955 	0.0 	0.9361543211 	0.0682530591 	6506.90716 	1.89452e-01 	6.73614e-01 	131535.68510 	3.23545
0.950 	0.0 	0.9380001621 	0.0683876387 	6530.03199 	1.98976e-01 	6.70957e-01 	132355.77038 	3.40585
0.945 	0.0 	0.9398994798 	0.0685261172 	6554.05144 	2.08213e-01 	6.68206e-01 	133211.80207 	3.57252
0.940 	0.0 	0.9417727589 	0.0686626968 	6578.50836 	2.16999e-01 	6.65413e-01 	134065.59727 	3.73224
0.935 	0.0 	0.9437603308 	0.0688076106 	6603.57966 	2.25549e-01 	6.62569e-01 	134941.28664 	3.88820
0.930 	0.0 	0.9457009832 	0.0689491028 	6628.96746 	2.33676e-01 	6.59688e-01 	135807.47344 	4.03754
0.925 	0.0 	0.9477173536 	0.0690961166 	6654.61428 	2.41474e-01 	6.56809e-01 	136703.52489 	4.18196
0.920 	0.0 	0.9496232009 	0.0692350710 	6680.26296 	2.48813e-01 	6.53925e-01 	137564.31123 	4.31881
0.915 	0.0 	0.9516202169 	0.0693806733 	6706.58749 	2.55999e-01 	6.50990e-01 	138465.85630 	4.45391
0.910 	0.0 	0.9535906702 	0.0695243384 	6733.38480 	2.62938e-01 	6.48007e-01 	139354.42910 	4.58497
