
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -106007868
DEBUG: Central density computed: - e_center=1.227640e-09
DEBUG: Central pressure computed: - p_center=4.034776e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4242515715 	0.0309265670 	10613.00751 	0.00000e+00 	2.16957e-01 	0.00000 	0.00000
0.995 	0.0 	0.4187115840 	0.0305226856 	10676.85337 	2.01706e-02 	2.13665e-01 	169763.06148 	2.22238
0.990 	0.0 	0.4201053813 	0.0306242918 	10711.35452 	2.84853e-02 	2.13048e-01 	171192.27060 	3.14395
0.985 	0.0 	0.4215033019 	0.0307261985 	10746.32176 	3.48361e-02 	2.12422e-01 	172639.30725 	3.85171
0.980 	0.0 	0.4229042844 	0.0308283285 	10781.75366 	4.01654e-02 	2.11789e-01 	174103.48084 	4.44900
0.975 	0.0 	0.4243079275 	0.0309306524 	10817.65624 	4.48377e-02 	2.11147e-01 	175584.74880 	4.97571
0.970 	0.0 	0.4257138136 	0.0310331399 	10854.03551 	4.90401e-02 	2.10497e-01 	177083.04932 	5.45231
0.965 	0.0 	0.4266449026 	0.0311010145 	10886.41885 	5.21148e-02 	2.09886e-01 	178400.46968 	5.81181
0.960 	0.0 	0.4276564754 	0.0311747561 	10922.76510 	5.53164e-02 	2.09196e-01 	179788.96455 	6.18749
0.955 	0.0 	0.4287852056 	0.0312570385 	10961.04517 	5.85240e-02 	2.08474e-01 	181196.59609 	6.56284
0.950 	0.0 	0.4299872123 	0.0313446627 	11000.25908 	6.16342e-02 	2.07742e-01 	182614.11905 	6.92679
0.945 	0.0 	0.4312129377 	0.0314340160 	11040.39395 	6.46174e-02 	2.06992e-01 	184024.02553 	7.27658
0.940 	0.0 	0.4324857365 	0.0315268010 	11080.97413 	6.74823e-02 	2.06240e-01 	185455.94086 	7.61332
0.935 	0.0 	0.4336912145 	0.0316146784 	11120.17107 	7.00757e-02 	2.05514e-01 	186856.87312 	7.92141
0.930 	0.0 	0.4341572485 	0.0316486498 	11154.22870 	7.18203e-02 	2.04819e-01 	187944.51620 	8.14836
0.925 	0.0 	0.4350217192 	0.0317116673 	11194.10010 	7.39828e-02 	2.04047e-01 	189291.51719 	8.42029
0.920 	0.0 	0.4360236740 	0.0317847074 	11236.65889 	7.62649e-02 	2.03227e-01 	190637.62168 	8.70163
0.915 	0.0 	0.4369373089 	0.0318513086 	11280.98872 	7.84911e-02 	2.02351e-01 	191867.27294 	8.97574
0.910 	0.0 	0.4381202579 	0.0319375433 	11325.33531 	8.07420e-02 	2.01517e-01 	193281.15079 	9.25102
