
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1807989372
DEBUG: Central density computed: - e_center=2.047760e-07
DEBUG: Central pressure computed: - p_center=6.364913e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2540310457 	0.0914593598 	3660.00001 	0.00000e+00 	1.84184e+00 	0.00000 	0.00000
0.995 	0.0 	1.2560687059 	0.0916079760 	3673.05256 	1.73556e-01 	1.83400e+00 	47370.03047 	0.59293
0.990 	0.0 	1.2581235378 	0.0917578460 	3686.26696 	2.44899e-01 	1.82613e+00 	47629.92693 	0.83851
0.985 	0.0 	1.2601037274 	0.0919022703 	3699.53060 	2.98665e-01 	1.81825e+00 	47887.47403 	1.02490
0.980 	0.0 	1.2621298805 	0.0920500473 	3713.13446 	3.44384e-01 	1.81021e+00 	48147.30066 	1.18439
0.975 	0.0 	1.2641844307 	0.0921998960 	3726.93160 	3.84473e-01 	1.80212e+00 	48409.29137 	1.32514
0.970 	0.0 	1.2662522286 	0.0923507113 	3740.90642 	4.20467e-01 	1.79396e+00 	48673.73105 	1.45236
0.965 	0.0 	1.2683276947 	0.0925020861 	3755.05132 	4.53292e-01 	1.78575e+00 	48940.91146 	1.56918
0.960 	0.0 	1.2704054729 	0.0926536296 	3769.38276 	4.83604e-01 	1.77748e+00 	49210.37851 	1.67784
0.955 	0.0 	1.2724699129 	0.0928042001 	3783.86101 	5.11748e-01 	1.76917e+00 	49481.34255 	1.77947
0.950 	0.0 	1.2745373738 	0.0929549908 	3798.58007 	5.38239e-01 	1.76077e+00 	49754.20344 	1.87580
0.945 	0.0 	1.2766031575 	0.0931056589 	3813.51405 	5.63250e-01 	1.75228e+00 	50028.18970 	1.96740
0.940 	0.0 	1.2786746389 	0.0932567428 	3828.65597 	5.86964e-01 	1.74373e+00 	50303.77344 	2.05484
0.935 	0.0 	1.2807430580 	0.0934076031 	3843.99825 	6.09490e-01 	1.73512e+00 	50581.35083 	2.13855
0.930 	0.0 	1.2828131370 	0.0935585844 	3859.54897 	6.30963e-01 	1.72644e+00 	50861.47222 	2.21898
0.925 	0.0 	1.2848449138 	0.0937067712 	3875.24228 	6.51375e-01 	1.71773e+00 	51138.49172 	2.29596
0.920 	0.0 	1.2868856960 	0.0938556146 	3891.24812 	6.71040e-01 	1.70889e+00 	51419.04099 	2.37072
0.915 	0.0 	1.2889470620 	0.0940059599 	3907.51008 	6.89930e-01 	1.69999e+00 	51702.90490 	2.44308
0.910 	0.0 	1.2909913277 	0.0941550572 	3924.00839 	7.08116e-01 	1.69100e+00 	51985.50012 	2.51320
