
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -428155756
DEBUG: Central density computed: - e_center=7.673626e-09
DEBUG: Central pressure computed: - p_center=6.406996e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7620715866 	0.0555573744 	7476.00561 	0.00000e+00 	4.91828e-01 	0.00000 	0.00000
0.995 	0.0 	0.7639330963 	0.0556930892 	7501.10972 	4.52421e-02 	4.90143e-01 	152327.22123 	1.34368
0.990 	0.0 	0.7657839746 	0.0558280288 	7526.38413 	6.38441e-02 	4.88452e-01 	153402.57949 	1.90033
0.985 	0.0 	0.7676314635 	0.0559627212 	7551.95528 	7.80344e-02 	4.86746e-01 	154485.63837 	2.32786
0.980 	0.0 	0.7694753285 	0.0560971492 	7577.82797 	8.99249e-02 	4.85022e-01 	155576.31327 	2.68857
0.975 	0.0 	0.7713153055 	0.0562312938 	7604.00698 	1.00335e-01 	4.83283e-01 	156674.49690 	3.00660
0.970 	0.0 	0.7731511546 	0.0563651373 	7630.49735 	1.09687e-01 	4.81527e-01 	157780.08233 	3.29431
0.965 	0.0 	0.7744560076 	0.0564602654 	7654.72738 	1.17060e-01 	4.79879e-01 	158764.03903 	3.52579
0.960 	0.0 	0.7760372703 	0.0565755460 	7681.81327 	1.24801e-01 	4.78062e-01 	159827.97477 	3.76872
0.955 	0.0 	0.7777028151 	0.0566969717 	7709.56514 	1.32204e-01 	4.76205e-01 	160898.20751 	4.00179
0.950 	0.0 	0.7794279332 	0.0568227410 	7737.73075 	1.39225e-01 	4.74340e-01 	161978.12378 	4.22385
0.945 	0.0 	0.7812096483 	0.0569526368 	7766.34782 	1.45915e-01 	4.72457e-01 	163079.64979 	4.43662
0.940 	0.0 	0.7829623640 	0.0570804180 	7795.46653 	1.52274e-01 	4.70535e-01 	164163.93745 	4.63992
0.935 	0.0 	0.7846596259 	0.0572041565 	7823.84661 	1.58087e-01 	4.68672e-01 	165252.69620 	4.82804
0.930 	0.0 	0.7863732158 	0.0573290851 	7853.16544 	1.63747e-01 	4.66751e-01 	166361.42886 	5.01251
0.925 	0.0 	0.7881309880 	0.0574572349 	7883.12790 	1.69240e-01 	4.64801e-01 	167480.99296 	5.19230
0.920 	0.0 	0.7899229083 	0.0575878745 	7913.63724 	1.74558e-01 	4.62826e-01 	168611.53432 	5.36716
0.915 	0.0 	0.7916776087 	0.0577158002 	7944.61462 	1.79659e-01 	4.60822e-01 	169732.43972 	5.53610
0.910 	0.0 	0.7934760775 	0.0578469172 	7976.05542 	1.84606e-01 	4.58798e-01 	170867.94421 	5.70067
