
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1058738300
DEBUG: Central density computed: - e_center=1.401213e-08
DEBUG: Central pressure computed: - p_center=1.531972e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8760541005 	0.0638699358 	6620.53847 	0.00000e+00 	6.32769e-01 	0.00000 	0.00000
0.995 	0.0 	0.8780085261 	0.0640124311 	6642.93594 	5.82252e-02 	6.30510e-01 	133329.84878 	1.14585
0.990 	0.0 	0.8799569864 	0.0641544916 	6665.50970 	8.21635e-02 	6.28242e-01 	134220.71338 	1.62055
0.985 	0.0 	0.8817451794 	0.0642848660 	6687.66645 	9.97443e-02 	6.26008e-01 	135087.00221 	1.97198
0.980 	0.0 	0.8834794773 	0.0644113097 	6710.71563 	1.14827e-01 	6.23674e-01 	135945.65906 	2.27563
0.975 	0.0 	0.8853435170 	0.0645472138 	6734.28766 	1.28346e-01 	6.21314e-01 	136820.42802 	2.54916
0.970 	0.0 	0.8872351212 	0.0646851278 	6758.20619 	1.40548e-01 	6.18921e-01 	137700.55685 	2.79750
0.965 	0.0 	0.8891528089 	0.0648249437 	6782.35026 	1.51685e-01 	6.16522e-01 	138593.17040 	3.02564
0.960 	0.0 	0.8910960761 	0.0649666247 	6806.75687 	1.61976e-01 	6.14114e-01 	139504.72861 	3.23801
0.955 	0.0 	0.8929794169 	0.0651039362 	6831.11203 	1.71419e-01 	6.11712e-01 	140397.98957 	3.43419
0.950 	0.0 	0.8946978051 	0.0652292198 	6855.23428 	1.79965e-01 	6.09324e-01 	141287.89096 	3.61434
0.945 	0.0 	0.8964958954 	0.0653603144 	6880.42680 	1.88345e-01 	6.06841e-01 	142197.65972 	3.79172
0.940 	0.0 	0.8983649088 	0.0654965804 	6906.28518 	1.96452e-01 	6.04303e-01 	143120.23809 	3.96405
0.935 	0.0 	0.9002707063 	0.0656355286 	6932.45145 	2.04195e-01 	6.01748e-01 	144048.28828 	4.12947
0.930 	0.0 	0.9022102252 	0.0657769358 	6958.94529 	2.11610e-01 	5.99181e-01 	144987.06614 	4.28881
0.925 	0.0 	0.9041311651 	0.0659169882 	6985.61953 	2.18659e-01 	5.96609e-01 	145923.13930 	4.44137
0.920 	0.0 	0.9060053959 	0.0660536346 	7012.44436 	2.25321e-01 	5.94031e-01 	146878.27294 	4.58760
0.915 	0.0 	0.9079212045 	0.0661933125 	7040.08761 	2.31877e-01 	5.91381e-01 	147827.45263 	4.73154
0.910 	0.0 	0.9098570196 	0.0663344492 	7068.13833 	2.38196e-01 	5.88705e-01 	148792.47738 	4.87144
