
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -765168828
DEBUG: Central density computed: - e_center=6.936198e-06
DEBUG: Central pressure computed: - p_center=7.233165e-09
1.000 	0.0 	1.4127726441 	0.1031685332 	1459.07428 	0.00000e+00 	7.76675e+00 	0.00000 	0.00000
0.995 	0.0 	1.4143369270 	0.1032827634 	1464.67165 	7.51646e-01 	7.72753e+00 	6226.60853 	0.26622
0.990 	0.0 	1.4159090500 	0.1033975715 	1470.34633 	1.06018e+00 	7.68815e+00 	6252.69679 	0.37624
0.985 	0.0 	1.4174755568 	0.1035119691 	1476.09642 	1.29495e+00 	7.64853e+00 	6278.84438 	0.46046
0.980 	0.0 	1.4190363088 	0.1036259459 	1481.92348 	1.49119e+00 	7.60867e+00 	6305.04803 	0.53128
0.975 	0.0 	1.4205898558 	0.1037393961 	1487.82708 	1.66253e+00 	7.56858e+00 	6331.29454 	0.59349
0.970 	0.0 	1.4221382486 	0.1038524695 	1493.81481 	1.81614e+00 	7.52821e+00 	6357.59728 	0.64960
0.965 	0.0 	1.4236833888 	0.1039653054 	1499.88568 	1.95616e+00 	7.48759e+00 	6383.96108 	0.70106
0.960 	0.0 	1.4252219962 	0.1040776641 	1506.03879 	2.08523e+00 	7.44672e+00 	6410.36572 	0.74879
0.955 	0.0 	1.4267537875 	0.1041895250 	1512.27619 	2.20526e+00 	7.40560e+00 	6436.81705 	0.79345
0.950 	0.0 	1.4282769927 	0.1043007587 	1518.59951 	2.31763e+00 	7.36424e+00 	6463.28710 	0.83552
0.945 	0.0 	1.4297917517 	0.1044113753 	1525.00969 	2.42337e+00 	7.32263e+00 	6489.78514 	0.87537
0.940 	0.0 	1.4312967896 	0.1045212816 	1531.51022 	2.52334e+00 	7.28076e+00 	6516.28272 	0.91328
0.935 	0.0 	1.4327935020 	0.1046305795 	1538.10248 	2.61816e+00 	7.23864e+00 	6542.79919 	0.94947
0.930 	0.0 	1.4342795874 	0.1047391008 	1544.78782 	2.70836e+00 	7.19626e+00 	6569.29189 	0.98411
0.925 	0.0 	1.4357664706 	0.1048476815 	1551.57621 	2.79434e+00 	7.15360e+00 	6595.87534 	1.01735
0.920 	0.0 	1.4372315000 	0.1049546641 	1558.45252 	2.87650e+00 	7.11073e+00 	6622.34099 	1.04933
0.915 	0.0 	1.4386840150 	0.1050607322 	1565.42678 	2.95513e+00 	7.06760e+00 	6648.74867 	1.08012
0.910 	0.0 	1.4401236388 	0.1051658584 	1572.50372 	3.03051e+00 	7.02421e+00 	6675.09247 	1.10984
0.905 	0.0 	1.4415529066 	0.1052702279 	1579.68431 	3.10286e+00 	6.98056e+00 	6701.40563 	1.13855
