
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1443474964
DEBUG: Central density computed: - e_center=1.446151e-06
DEBUG: Central pressure computed: - p_center=8.875671e-10
1.000 	0.0 	1.3758530956 	0.1003974900 	2240.89553 	0.00000e+00 	4.02692e+00 	0.00000 	0.00000
0.995 	0.0 	1.3776512992 	0.1005287092 	2249.24880 	3.86141e-01 	4.00784e+00 	16298.15122 	0.37730
0.990 	0.0 	1.3794652409 	0.1006610802 	2257.71577 	5.44739e-01 	3.98866e+00 	16375.43223 	0.53339
0.985 	0.0 	1.3812753305 	0.1007931695 	2266.29451 	6.65519e-01 	3.96936e+00 	16453.01221 	0.65303
0.980 	0.0 	1.3830816627 	0.1009249843 	2274.98773 	7.66563e-01 	3.94993e+00 	16530.88945 	0.75376
0.975 	0.0 	1.3848744130 	0.1010558074 	2283.78748 	8.54751e-01 	3.93038e+00 	16608.89465 	0.84226
0.970 	0.0 	1.3866740080 	0.1011871301 	2292.72825 	9.34066e-01 	3.91064e+00 	16687.30084 	0.92236
0.965 	0.0 	1.3884751400 	0.1013185651 	2301.78899 	1.00640e+00 	3.89078e+00 	16766.07785 	0.99589
0.960 	0.0 	1.3902722344 	0.1014497055 	2310.97399 	1.07314e+00 	3.87078e+00 	16845.13306 	1.06419
0.955 	0.0 	1.3920647963 	0.1015805149 	2320.28394 	1.13525e+00 	3.85064e+00 	16924.48633 	1.12818
0.950 	0.0 	1.3938528990 	0.1017109987 	2329.71994 	1.19345e+00 	3.83037e+00 	17004.20022 	1.18854
0.945 	0.0 	1.3956413908 	0.1018415115 	2339.29358 	1.24823e+00 	3.80995e+00 	17084.35133 	1.24575
0.940 	0.0 	1.3974150590 	0.1019709412 	2348.99650 	1.30010e+00 	3.78940e+00 	17164.45523 	1.30030
0.935 	0.0 	1.3991821824 	0.1020998929 	2358.83775 	1.34937e+00 	3.76870e+00 	17244.73747 	1.35246
0.930 	0.0 	1.4009395333 	0.1022281311 	2368.81753 	1.39627e+00 	3.74786e+00 	17325.10660 	1.40247
0.925 	0.0 	1.4026910208 	0.1023559412 	2378.93689 	1.44103e+00 	3.72688e+00 	17405.80626 	1.45054
0.920 	0.0 	1.4044294855 	0.1024828005 	2389.19426 	1.48381e+00 	3.70577e+00 	17486.42412 	1.49681
0.915 	0.0 	1.4061559994 	0.1026087872 	2399.60722 	1.52482e+00 	3.68449e+00 	17567.01719 	1.54148
0.910 	0.0 	1.4078775844 	0.1027344140 	2410.17758 	1.56420e+00 	3.66306e+00 	17647.90887 	1.58469
0.905 	0.0 	1.4095877447 	0.1028592069 	2420.90294 	1.60204e+00 	3.64148e+00 	17728.66608 	1.62649
