
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -292535228
DEBUG: Central density computed: - e_center=6.633224e-07
DEBUG: Central pressure computed: - p_center=3.115854e-10
1.000 	0.0 	1.3400066996 	0.0977570882 	2741.63195 	0.00000e+00 	2.93670e+00 	0.00000 	0.00000
0.995 	0.0 	1.3419233824 	0.0978969191 	2751.68755 	2.79871e-01 	2.92331e+00 	25500.25935 	0.45096
0.990 	0.0 	1.3438525071 	0.0980376600 	2761.87024 	3.94861e-01 	2.90987e+00 	25628.71593 	0.63761
0.985 	0.0 	1.3457790047 	0.0981782092 	2772.18640 	4.82472e-01 	2.89633e+00 	25757.77090 	0.78076
0.980 	0.0 	1.3476847697 	0.0983172452 	2782.60934 	5.55550e-01 	2.88273e+00 	25886.95012 	0.90098
0.975 	0.0 	1.3495965066 	0.0984567168 	2793.21551 	6.19745e-01 	2.86897e+00 	26016.77752 	1.00727
0.970 	0.0 	1.3515217454 	0.0985971737 	2803.96906 	6.77406e-01 	2.85510e+00 	26147.48073 	1.10337
0.965 	0.0 	1.3534489108 	0.0987377711 	2814.87059 	7.30026e-01 	2.84114e+00 	26278.93825 	1.19165
0.960 	0.0 	1.3553750746 	0.0988782953 	2825.91861 	7.78597e-01 	2.82707e+00 	26411.12095 	1.27370
0.955 	0.0 	1.3572981559 	0.0990185944 	2837.11287 	8.23809e-01 	2.81290e+00 	26543.98436 	1.35061
0.950 	0.0 	1.3592128639 	0.0991582824 	2848.44573 	8.66135e-01 	2.79866e+00 	26677.38420 	1.42312
0.945 	0.0 	1.3611204664 	0.0992974516 	2859.95346 	9.06089e-01 	2.78428e+00 	26810.91461 	1.49203
0.940 	0.0 	1.3630301942 	0.0994367759 	2871.61939 	9.43908e-01 	2.76980e+00 	26945.79885 	1.55775
0.935 	0.0 	1.3649333608 	0.0995756212 	2883.45484 	9.79856e-01 	2.75521e+00 	27080.69520 	1.62064
0.930 	0.0 	1.3668264522 	0.0997137312 	2895.45452 	1.01409e+00 	2.74052e+00 	27215.77990 	1.68096
0.925 	0.0 	1.3687155985 	0.0998515533 	2907.62165 	1.04678e+00 	2.72571e+00 	27351.53950 	1.73900
0.920 	0.0 	1.3705894893 	0.0999882620 	2919.93637 	1.07799e+00 	2.71083e+00 	27487.58947 	1.79484
0.915 	0.0 	1.3724600725 	0.1001247291 	2932.46691 	1.10801e+00 	2.69580e+00 	27623.92398 	1.84892
0.910 	0.0 	1.3743281044 	0.1002610100 	2945.17699 	1.13684e+00 	2.68066e+00 	27760.91692 	1.90125
0.905 	0.0 	1.3761815241 	0.1003962245 	2958.07829 	1.16456e+00 	2.66539e+00 	27897.53704 	1.95192
