
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1267617868
DEBUG: Central density computed: - e_center=2.166353e-09
DEBUG: Central pressure computed: - p_center=9.680532e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5219860475 	0.0380518524 	9544.74034 	0.00000e+00 	2.82165e-01 	0.00000 	0.00000
0.995 	0.0 	0.5234895074 	0.0381614552 	9576.19652 	2.60856e-02 	2.81280e-01 	176101.39502 	1.90737
0.990 	0.0 	0.5246331517 	0.0382448265 	9604.99020 	3.55289e-02 	2.80449e-01 	177338.28470 	2.60471
0.985 	0.0 	0.5252985019 	0.0382933277 	9636.83356 	4.27721e-02 	2.79453e-01 	178377.01104 	3.14611
0.980 	0.0 	0.5264204875 	0.0383751189 	9671.15782 	4.99404e-02 	2.78417e-01 	179441.94168 	3.67957
0.975 	0.0 	0.5276938893 	0.0384679489 	9705.59370 	5.63170e-02 	2.77402e-01 	180553.88366 	4.15499
0.970 	0.0 	0.5290137816 	0.0385641683 	9740.42273 	6.20806e-02 	2.76371e-01 	181673.10655 	4.58564
0.965 	0.0 	0.5303664525 	0.0386627773 	9775.44952 	6.73414e-02 	2.75335e-01 	182810.82998 	4.97988
0.960 	0.0 	0.5317497568 	0.0387636196 	9810.69651 	7.21963e-02 	2.74297e-01 	183982.66878 	5.34521
0.955 	0.0 	0.5324721578 	0.0388162804 	9840.11951 	7.55950e-02 	2.73366e-01 	184927.34905 	5.61032
0.950 	0.0 	0.5331987697 	0.0388692466 	9875.46367 	7.97242e-02 	2.72012e-01 	185608.84721 	5.92240
0.945 	0.0 	0.5343528817 	0.0389533802 	9910.84485 	8.33317e-02 	2.70999e-01 	186960.59423 	6.20857
0.940 	0.0 	0.5355530640 	0.0390408724 	9947.34236 	8.68604e-02 	2.69956e-01 	188289.89566 	6.48831
0.935 	0.0 	0.5369263868 	0.0391409872 	9984.47199 	9.03457e-02 	2.68919e-01 	189685.73069 	6.76394
0.930 	0.0 	0.5383805287 	0.0392469940 	10022.05136 	9.37249e-02 	2.67882e-01 	191126.74558 	7.03210
0.925 	0.0 	0.5394699722 	0.0393264131 	10058.18584 	9.66394e-02 	2.66847e-01 	192358.31756 	7.26805
0.920 	0.0 	0.5408060044 	0.0394238092 	10096.12981 	9.96490e-02 	2.65790e-01 	193757.83181 	7.51167
0.915 	0.0 	0.5420795866 	0.0395166525 	10134.68220 	1.02521e-01 	2.64711e-01 	195136.15929 	7.74661
0.910 	0.0 	0.5434232261 	0.0396146031 	10174.37888 	1.05370e-01 	2.63607e-01 	196531.38501 	7.97923
