
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1065121244
DEBUG: Central density computed: - e_center=5.961764e-09
DEBUG: Central pressure computed: - p_center=4.422719e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7141285569 	0.0520613470 	7857.48212 	0.00000e+00 	4.41858e-01 	0.00000 	0.00000
0.995 	0.0 	0.7159010586 	0.0521905702 	7883.76818 	4.05645e-02 	4.40365e-01 	159693.22750 	1.43818
0.990 	0.0 	0.7176640926 	0.0523191031 	7910.23271 	5.72430e-02 	4.38867e-01 	160831.51752 	2.03394
0.985 	0.0 	0.7194238567 	0.0524473976 	7937.00570 	6.99664e-02 	4.37355e-01 	161978.03126 	2.49151
0.980 	0.0 	0.7211801253 	0.0525754371 	7964.09205 	8.06279e-02 	4.35828e-01 	163132.67837 	2.87757
0.975 	0.0 	0.7224867304 	0.0526706923 	7988.74725 	8.87308e-02 	4.34407e-01 	164168.58561 	3.17535
0.970 	0.0 	0.7237519430 	0.0527629284 	8015.81770 	9.65572e-02 	4.32833e-01 	165223.47340 	3.46549
0.965 	0.0 	0.7252129806 	0.0528694417 	8044.23766 	1.04208e-01 	4.31193e-01 	166290.62076 	3.74909
0.960 	0.0 	0.7268036346 	0.0529854054 	8073.21379 	1.11450e-01 	4.29549e-01 	167381.89148 	4.01829
0.955 	0.0 	0.7284190927 	0.0531031774 	8102.74882 	1.18272e-01 	4.27870e-01 	168468.62591 	4.27291
0.950 	0.0 	0.7301240651 	0.0532274761 	8132.44353 	1.24693e-01 	4.26201e-01 	169601.93335 	4.51405
0.945 	0.0 	0.7317473064 	0.0533458161 	8161.35516 	1.30491e-01 	4.24583e-01 	170723.70630 	4.73412
0.940 	0.0 	0.7332982156 	0.0534588819 	8191.41927 	1.36098e-01 	4.22888e-01 	171800.28583 	4.94767
0.935 	0.0 	0.7349345070 	0.0535781729 	8221.92935 	1.41478e-01 	4.21190e-01 	172946.12988 	5.15453
0.930 	0.0 	0.7366223323 	0.0537012211 	8253.18126 	1.46703e-01 	4.19457e-01 	174107.90915 	5.35616
0.925 	0.0 	0.7382946737 	0.0538231403 	8284.92719 	1.51710e-01 	4.17694e-01 	175263.25211 	5.55052
0.920 	0.0 	0.7400155703 	0.0539485997 	8317.07395 	1.56546e-01 	4.15918e-01 	176433.94175 	5.73890
0.915 	0.0 	0.7416648815 	0.0540688400 	8348.83230 	1.61065e-01 	4.14163e-01 	177572.80359 	5.91631
0.910 	0.0 	0.7431266095 	0.0541754039 	8379.51804 	1.65091e-01 	4.12475e-01 	178747.59440 	6.08032
