
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 706428276
DEBUG: Central density computed: - e_center=4.087728e-06
DEBUG: Central pressure computed: - p_center=3.567695e-09
1.000 	0.0 	1.4044988534 	0.1025340732 	1691.91303 	0.00000e+00 	6.20173e+00 	0.00000 	0.00000
0.995 	0.0 	1.4061354490 	0.1026535502 	1698.34330 	5.98588e-01 	6.17102e+00 	8677.71505 	0.29893
0.990 	0.0 	1.4077871821 	0.1027741374 	1704.86569 	8.44339e-01 	6.14016e+00 	8715.61238 	0.42250
0.985 	0.0 	1.4094337849 	0.1028943496 	1711.47465 	1.03139e+00 	6.10911e+00 	8753.61581 	0.51714
0.980 	0.0 	1.4110751823 	0.1030141813 	1718.17207 	1.18778e+00 	6.07786e+00 	8791.72180 	0.59676
0.975 	0.0 	1.4127091373 	0.1031334696 	1724.95671 	1.32434e+00 	6.04642e+00 	8829.90682 	0.66671
0.970 	0.0 	1.4143395435 	0.1032524986 	1731.83966 	1.44684e+00 	6.01476e+00 	8868.20122 	0.72986
0.965 	0.0 	1.4159671617 	0.1033713240 	1738.81839 	1.55854e+00 	5.98288e+00 	8906.59470 	0.78779
0.960 	0.0 	1.4175910619 	0.1034898779 	1745.89163 	1.66153e+00 	5.95080e+00 	8945.11446 	0.84155
0.955 	0.0 	1.4192069998 	0.1036078500 	1753.06193 	1.75733e+00 	5.91853e+00 	8983.68539 	0.89187
0.950 	0.0 	1.4208166332 	0.1037253616 	1760.33059 	1.84704e+00 	5.88605e+00 	9022.36224 	0.93931
0.945 	0.0 	1.4224157546 	0.1038421051 	1767.69819 	1.93147e+00 	5.85337e+00 	9061.03982 	0.98424
0.940 	0.0 	1.4240081315 	0.1039583558 	1775.17161 	2.01133e+00 	5.82047e+00 	9099.80264 	1.02702
0.935 	0.0 	1.4255925170 	0.1040740226 	1782.74999 	2.08711e+00 	5.78737e+00 	9138.62888 	1.06788
0.930 	0.0 	1.4271667711 	0.1041889494 	1790.43579 	2.15921e+00 	5.75406e+00 	9177.42991 	1.10701
0.925 	0.0 	1.4287301715 	0.1043030833 	1798.23016 	2.22797e+00 	5.72054e+00 	9216.21645 	1.14459
0.920 	0.0 	1.4302832595 	0.1044164640 	1806.13542 	2.29369e+00 	5.68682e+00 	9255.01052 	1.18074
0.915 	0.0 	1.4318237036 	0.1045289213 	1814.15108 	2.35658e+00 	5.65290e+00 	9293.78099 	1.21558
0.910 	0.0 	1.4333540541 	0.1046406414 	1822.28979 	2.41693e+00 	5.61874e+00 	9332.50699 	1.24923
0.905 	0.0 	1.4348724611 	0.1047514893 	1830.54668 	2.47486e+00 	5.58437e+00 	9371.14357 	1.28175
