
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -757254044
DEBUG: Central density computed: - e_center=4.175840e-07
DEBUG: Central pressure computed: - p_center=1.670075e-10
1.000 	0.0 	1.3112587114 	0.0956481182 	3078.67333 	0.00000e+00 	2.44128e+00 	0.00000 	0.00000
0.995 	0.0 	1.3132364073 	0.0957923837 	3089.84936 	2.31688e-01 	2.43044e+00 	32835.48567 	0.50194
0.990 	0.0 	1.3152245789 	0.0959374150 	3101.16021 	3.26901e-01 	2.41955e+00 	33006.72780 	0.70975
0.985 	0.0 	1.3172109195 	0.0960823126 	3112.61846 	3.99463e-01 	2.40858e+00 	33178.84472 	0.86919
0.980 	0.0 	1.3191544758 	0.0962240878 	3124.17656 	4.59849e-01 	2.39756e+00 	33350.36609 	1.00279
0.975 	0.0 	1.3211347987 	0.0963685456 	3135.96954 	5.13146e-01 	2.38639e+00 	33523.65512 	1.12146
0.970 	0.0 	1.3231219866 	0.0965135040 	3147.91998 	5.60981e-01 	2.37514e+00 	33697.80484 	1.22868
0.965 	0.0 	1.3251158598 	0.0966589503 	3160.03404 	6.04656e-01 	2.36380e+00 	33873.34894 	1.32723
0.960 	0.0 	1.3271121140 	0.0968045703 	3172.30287 	6.44960e-01 	2.35238e+00 	34050.30534 	1.41882
0.955 	0.0 	1.3291004712 	0.0969496140 	3184.73558 	6.82486e-01 	2.34089e+00 	34227.58743 	1.50467
0.950 	0.0 	1.3310829248 	0.0970942269 	3197.31827 	7.17617e-01 	2.32932e+00 	34406.13486 	1.58564
0.945 	0.0 	1.3330625053 	0.0972386301 	3210.09478 	7.50793e-01 	2.31765e+00 	34585.53521 	1.66265
0.940 	0.0 	1.3350411497 	0.0973829648 	3223.05856 	7.82238e-01 	2.30588e+00 	34765.66366 	1.73615
0.935 	0.0 	1.3370220916 	0.0975274672 	3236.19961 	8.12115e-01 	2.29403e+00 	34947.43894 	1.80652
0.930 	0.0 	1.3389914881 	0.0976711270 	3249.52503 	8.40588e-01 	2.28208e+00 	35128.82408 	1.87404
0.925 	0.0 	1.3409561505 	0.0978144413 	3263.03554 	8.67783e-01 	2.27004e+00 	35311.20462 	1.93902
0.920 	0.0 	1.3429023240 	0.0979564063 	3276.70140 	8.93732e-01 	2.25794e+00 	35494.09541 	2.00153
0.915 	0.0 	1.3448504423 	0.0980985130 	3290.61669 	9.18727e-01 	2.24570e+00 	35677.45819 	2.06215
0.910 	0.0 	1.3467960542 	0.0982404368 	3304.73334 	9.42739e-01 	2.23338e+00 	35861.74321 	2.12083
0.905 	0.0 	1.3487336069 	0.0983817724 	3319.06372 	9.65847e-01 	2.22094e+00 	36046.00714 	2.17771
