
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1012537676
DEBUG: Central density computed: - e_center=3.591842e-08
DEBUG: Central pressure computed: - p_center=5.805257e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0363004064 	0.0755598387 	5431.60195 	0.00000e+00 	9.26127e-01 	0.00000 	0.00000
0.995 	0.0 	1.0384340375 	0.0757154156 	5450.31667 	8.60493e-02 	9.22614e-01 	99496.58265 	0.90341
0.990 	0.0 	1.0405619627 	0.0758705765 	5469.19288 	1.21425e-01 	9.19088e-01 	100129.77307 	1.27768
0.985 	0.0 	1.0426862559 	0.0760254724 	5488.29875 	1.48404e-01 	9.15532e-01 	100766.90431 	1.56511
0.980 	0.0 	1.0448068455 	0.0761800979 	5507.63887 	1.71006e-01 	9.11945e-01 	101407.94638 	1.80759
0.975 	0.0 	1.0469235987 	0.0763344435 	5527.21781 	1.90791e-01 	9.08327e-01 	102052.85252 	2.02134
0.970 	0.0 	1.0489829646 	0.0764846041 	5546.80939 	2.08316e-01 	9.04715e-01 	102693.75049 	2.21217
0.965 	0.0 	1.0510290932 	0.0766337987 	5566.81296 	2.24442e-01 	9.01035e-01 	103339.70923 	2.38907
0.960 	0.0 	1.0531047699 	0.0767851481 	5587.20615 	2.39483e-01 	8.97299e-01 	103991.07664 	2.55514
0.955 	0.0 	1.0551997232 	0.0769379032 	5607.85265 	2.53530e-01 	8.93537e-01 	104647.21127 	2.71129
0.950 	0.0 	1.0572879640 	0.0770901686 	5628.78940 	2.66731e-01 	8.89738e-01 	105304.45953 	2.85905
0.945 	0.0 	1.0594013312 	0.0772442664 	5649.99978 	2.79216e-01 	8.85908e-01 	105971.98243 	2.99984
0.940 	0.0 	1.0614190828 	0.0773913914 	5671.05537 	2.90768e-01 	8.82112e-01 	106626.60336 	3.13130
0.935 	0.0 	1.0634646469 	0.0775405441 	5692.73833 	3.01949e-01 	8.78218e-01 	107296.06182 	3.25956
0.930 	0.0 	1.0655074494 	0.0776894953 	5714.76241 	3.12646e-01 	8.74281e-01 	107966.62297 	3.38312
0.925 	0.0 	1.0676141317 	0.0778431051 	5737.26479 	3.22997e-01 	8.70287e-01 	108648.75579 	3.50334
0.920 	0.0 	1.0697250136 	0.0779970210 	5760.05708 	3.32935e-01 	8.66259e-01 	109336.12280 	3.61964
0.915 	0.0 	1.0718253429 	0.0781501673 	5783.14732 	3.42474e-01 	8.62196e-01 	110021.92249 	3.73204
0.910 	0.0 	1.0738981464 	0.0783013064 	5806.29983 	3.51542e-01 	8.58143e-01 	110710.91098 	3.83998
