
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -270933788
DEBUG: Central density computed: - e_center=3.627010e-09
DEBUG: Central pressure computed: - p_center=2.111897e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6202954145 	0.0452195002 	8650.83062 	0.00000e+00 	3.56478e-01 	0.00000 	0.00000
0.995 	0.0 	0.6207856543 	0.0452552354 	8674.30729 	2.70081e-02 	3.55425e-01 	171525.01049 	1.36781
0.990 	0.0 	0.6205407730 	0.0452373713 	8707.20074 	4.10959e-02 	3.53767e-01 	171629.88516 	2.08420
0.985 	0.0 	0.6215228205 	0.0453089593 	8739.82004 	5.33818e-02 	3.52251e-01 	172075.03925 	2.70573
0.980 	0.0 	0.6227252017 	0.0453966114 	8771.84366 	6.34387e-02 	3.50787e-01 	172646.67999 	3.21371
0.975 	0.0 	0.6238325795 	0.0454773359 	8804.41300 	7.29070e-02 	3.48796e-01 	172939.43390 	3.68650
0.970 	0.0 	0.6255513218 	0.0456026364 	8834.79547 	7.97100e-02 	3.47602e-01 	174274.49877 	4.03932
0.965 	0.0 	0.6272654714 	0.0457276020 	8865.53686 	8.59249e-02 	3.46395e-01 	175619.65399 	4.36392
0.960 	0.0 	0.6286580545 	0.0458291236 	8894.44352 	9.10920e-02 	3.45240e-01 	176869.32865 	4.63865
0.955 	0.0 	0.6301172778 	0.0459355032 	8925.50932 	9.62340e-02 	3.43998e-01 	178165.37048 	4.91356
0.950 	0.0 	0.6316854060 	0.0460498226 	8957.60259 	1.01240e-01 	3.42724e-01 	179488.59270 	5.18171
0.945 	0.0 	0.6333193082 	0.0461689373 	8990.12180 	1.06029e-01 	3.41446e-01 	180835.46826 	5.43939
0.940 	0.0 	0.6349313604 	0.0462864589 	9023.19235 	1.10580e-01 	3.40145e-01 	182172.37013 	5.68580
0.935 	0.0 	0.6365761495 	0.0464063671 	9056.71346 	1.14937e-01 	3.38831e-01 	183530.32163 	5.92319
0.930 	0.0 	0.6378584855 	0.0464998507 	9087.07617 	1.18527e-01 	3.37625e-01 	184761.57225 	6.12446
0.925 	0.0 	0.6391786817 	0.0465960940 	9119.93006 	1.22188e-01 	3.36314e-01 	186058.75974 	6.33173
0.920 	0.0 	0.6407015678 	0.0467071146 	9154.46387 	1.25946e-01 	3.34959e-01 	187413.94865 	6.54279
0.915 	0.0 	0.6421884435 	0.0468155096 	9189.76883 	1.29575e-01 	3.33571e-01 	188759.45716 	6.74825
0.910 	0.0 	0.6437541579 	0.0469296524 	9225.76139 	1.33138e-01 	3.32167e-01 	190126.00640 	6.95009
