
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1210265124
DEBUG: Central density computed: - e_center=4.441504e-06
DEBUG: Central pressure computed: - p_center=3.986464e-09
1.000 	0.0 	1.4060395876 	0.1026509708 	1653.40432 	0.00000e+00 	6.42317e+00 	0.00000 	0.00000
0.995 	0.0 	1.4076644193 	0.1027695942 	1659.69768 	6.20238e-01 	6.39126e+00 	8240.70695 	0.29350
0.990 	0.0 	1.4093034450 	0.1028892591 	1666.08083 	8.74870e-01 	6.35920e+00 	8276.46086 	0.41483
0.985 	0.0 	1.4109372597 	0.1030085430 	1672.54872 	1.06867e+00 	6.32694e+00 	8312.31207 	0.50774
0.980 	0.0 	1.4125657593 	0.1031274382 	1679.10320 	1.23070e+00 	6.29448e+00 	8348.25683 	0.58589
0.975 	0.0 	1.4141867642 	0.1032457858 	1685.74315 	1.37218e+00 	6.26182e+00 	8384.27317 	0.65456
0.970 	0.0 	1.4158040131 	0.1033638588 	1692.47912 	1.49909e+00 	6.22893e+00 	8420.38811 	0.71654
0.965 	0.0 	1.4174192739 	0.1034817865 	1699.30883 	1.61479e+00 	6.19582e+00 	8456.61160 	0.77340
0.960 	0.0 	1.4190285779 	0.1035992793 	1706.23090 	1.72147e+00 	6.16250e+00 	8492.91085 	0.82615
0.955 	0.0 	1.4206313667 	0.1037162962 	1713.24796 	1.82070e+00 	6.12898e+00 	8529.28822 	0.87554
0.950 	0.0 	1.4222267308 	0.1038327708 	1720.36149 	1.91362e+00 	6.09524e+00 	8565.73278 	0.92208
0.945 	0.0 	1.4238130713 	0.1039485861 	1727.57163 	2.00106e+00 	6.06131e+00 	8602.22423 	0.96617
0.940 	0.0 	1.4253915086 	0.1040638241 	1734.88542 	2.08377e+00 	6.02714e+00 	8638.75872 	1.00814
0.935 	0.0 	1.4269608156 	0.1041783951 	1742.30203 	2.16224e+00 	5.99277e+00 	8675.30814 	1.04822
0.930 	0.0 	1.4285209219 	0.1042922939 	1749.82357 	2.23690e+00 	5.95818e+00 	8711.86764 	1.08661
0.925 	0.0 	1.4300706315 	0.1044054333 	1757.45125 	2.30811e+00 	5.92337e+00 	8748.43174 	1.12346
0.920 	0.0 	1.4316089075 	0.1045177374 	1765.18766 	2.37616e+00 	5.88836e+00 	8784.95308 	1.15892
0.915 	0.0 	1.4331350259 	0.1046291534 	1773.03206 	2.44127e+00 	5.85314e+00 	8821.46997 	1.19308
0.910 	0.0 	1.4346511652 	0.1047398405 	1780.99656 	2.50375e+00 	5.81768e+00 	8857.94652 	1.22608
0.905 	0.0 	1.4361558116 	0.1048496883 	1789.07643 	2.56373e+00 	5.78200e+00 	8894.37482 	1.25797
