
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 851971252
DEBUG: Central density computed: - e_center=5.338429e-09
DEBUG: Central pressure computed: - p_center=3.756888e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6931476451 	0.0505314692 	8028.85274 	0.00000e+00 	4.21456e-01 	0.00000 	0.00000
0.995 	0.0 	0.6948794436 	0.0506577240 	8055.67114 	3.86589e-02 	4.20040e-01 	162682.43950 	1.48204
0.990 	0.0 	0.6966021329 	0.0507833146 	8082.67103 	5.45539e-02 	4.18620e-01 	163846.58977 	2.09595
0.985 	0.0 	0.6983215982 	0.0509086701 	8109.98465 	6.66796e-02 	4.17185e-01 	165019.17479 	2.56746
0.980 	0.0 	0.6997692450 	0.0510142080 	8135.44576 	7.59100e-02 	4.15836e-01 	166105.93463 	2.92996
0.975 	0.0 	0.7007935252 	0.0510888777 	8161.75595 	8.36999e-02 	4.14388e-01 	167130.97720 	3.24107
0.970 	0.0 	0.7021499275 	0.0511877616 	8190.44225 	9.16439e-02 	4.12833e-01 	168192.51931 	3.55744
0.965 	0.0 	0.7036493118 	0.0512970701 	8219.77276 	9.91267e-02 	4.11271e-01 	169269.63355 	3.85607
0.960 	0.0 	0.7052225068 	0.0514117602 	8249.59140 	1.06134e-01 	4.09687e-01 	170362.41887 	4.13680
0.955 	0.0 	0.7068010928 	0.0515268432 	8279.73630 	1.12673e-01 	4.08087e-01 	171439.78359 	4.39971
0.950 	0.0 	0.7083895673 	0.0516426474 	8309.74785 	1.18727e-01 	4.06512e-01 	172524.36982 	4.64454
0.945 	0.0 	0.7099174572 	0.0517540347 	8339.25626 	1.24228e-01 	4.04971e-01 	173651.29677 	4.87045
0.940 	0.0 	0.7114384822 	0.0518649210 	8370.07005 	1.29607e-01 	4.03354e-01 	174758.53835 	5.09190
0.935 	0.0 	0.7130876595 	0.0519851508 	8401.59686 	1.34846e-01 	4.01716e-01 	175928.38392 	5.30856
0.930 	0.0 	0.7147183805 	0.0521040348 	8433.57779 	1.39848e-01 	4.00052e-01 	177089.05105 	5.51651
0.925 	0.0 	0.7163989653 	0.0522265545 	8465.91429 	1.44663e-01 	3.98380e-01 	178264.80581 	5.71741
0.920 	0.0 	0.7180760435 	0.0523488185 	8498.62119 	1.49277e-01 	3.96695e-01 	179439.47574 	5.91095
0.915 	0.0 	0.7194414401 	0.0524483586 	8529.16880 	1.53258e-01 	3.95107e-01 	180507.61739 	6.08155
0.910 	0.0 	0.7210066090 	0.0525624633 	8562.08510 	1.57388e-01 	3.93421e-01 	181706.85447 	6.25967
