
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 896483092
DEBUG: Central density computed: - e_center=5.616250e-08
DEBUG: Central pressure computed: - p_center=1.081238e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1038256007 	0.0804877188 	4925.81268 	0.00000e+00 	1.10676e+00 	0.00000 	0.00000
0.995 	0.0 	1.1053164889 	0.0805964238 	4942.62126 	1.00263e-01 	1.10236e+00 	84337.24466 	0.78754
0.990 	0.0 	1.1072876440 	0.0807401577 	4960.16178 	1.43999e-01 	1.09789e+00 	84779.58415 	1.13297
0.985 	0.0 	1.1093398175 	0.0808898010 	4977.77162 	1.76959e-01 	1.09345e+00 	85250.94711 	1.39486
0.980 	0.0 	1.1114441185 	0.0810432465 	4995.56382 	2.04423e-01 	1.08901e+00 	85748.81152 	1.61462
0.975 	0.0 	1.1135416208 	0.0811961956 	5013.57768 	2.28516e-01 	1.08446e+00 	86244.99268 	1.80853
0.970 	0.0 	1.1156261531 	0.0813481984 	5031.76810 	2.50216e-01 	1.07972e+00 	86736.30490 	1.98411
0.965 	0.0 	1.1177343645 	0.0815019293 	5050.01707 	2.69486e-01 	1.07523e+00 	87267.95584 	2.14191
0.960 	0.0 	1.1198319458 	0.0816548844 	5068.61598 	2.87393e-01 	1.07066e+00 	87803.30215 	2.28965
0.955 	0.0 	1.1219701129 	0.0818107995 	5087.54923 	3.04223e-01 	1.06604e+00 	88345.10531 	2.42940
0.950 	0.0 	1.1240955805 	0.0819657883 	5106.72538 	3.20009e-01 	1.06138e+00 	88887.46153 	2.56144
0.945 	0.0 	1.1262258212 	0.0821211250 	5126.15340 	3.34919e-01 	1.05668e+00 	89432.81777 	2.68703
0.940 	0.0 	1.1283676341 	0.0822773057 	5145.84914 	3.49073e-01 	1.05194e+00 	89983.75533 	2.80715
0.935 	0.0 	1.1304446316 	0.0824287593 	5165.52267 	3.62313e-01 	1.04722e+00 	90529.45518 	2.92054
0.930 	0.0 	1.1325320909 	0.0825809753 	5185.72860 	3.75116e-01 	1.04239e+00 	91081.98885 	3.03099
0.925 	0.0 	1.1346560318 	0.0827358521 	5206.25041 	3.87423e-01 	1.03751e+00 	91641.58869 	3.13788
0.920 	0.0 	1.1367569194 	0.0828890473 	5227.11671 	3.99237e-01 	1.03258e+00 	92200.41019 	3.24127
0.915 	0.0 	1.1388866673 	0.0830443474 	5248.30047 	4.10627e-01 	1.02760e+00 	92764.17682 	3.34159
0.910 	0.0 	1.1410246233 	0.0832002463 	5269.75091 	4.21575e-01 	1.02258e+00 	93333.90856 	3.43884
