
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -596695500
DEBUG: Central density computed: - e_center=2.267140e-08
DEBUG: Central pressure computed: - p_center=3.039708e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9610325079 	0.0700684339 	5991.17348 	0.00000e+00 	7.69876e-01 	0.00000 	0.00000
0.995 	0.0 	0.9630947721 	0.0702187990 	6011.62515 	7.11884e-02 	7.67043e-01 	116052.38758 	1.01347
0.990 	0.0 	0.9651509562 	0.0703687208 	6032.24488 	1.00456e-01 	7.64199e-01 	116809.76258 	1.43334
0.985 	0.0 	0.9672037643 	0.0705183961 	6053.11184 	1.22780e-01 	7.61330e-01 	117572.02057 	1.75582
0.980 	0.0 	0.9692531370 	0.0706678208 	6074.23092 	1.41484e-01 	7.58436e-01 	118339.13021 	2.02791
0.975 	0.0 	0.9711595753 	0.0708068225 	6095.12814 	1.57367e-01 	7.55566e-01 	119089.65516 	2.26097
0.970 	0.0 	0.9731235559 	0.0709500197 	6116.79575 	1.72047e-01 	7.52603e-01 	119853.36947 	2.47770
0.965 	0.0 	0.9751360933 	0.0710967578 	6138.78440 	1.85549e-01 	7.49611e-01 	120625.29218 	2.67827
0.960 	0.0 	0.9771548164 	0.0712439468 	6161.08107 	1.98055e-01 	7.46593e-01 	121400.55953 	2.86528
0.955 	0.0 	0.9791777328 	0.0713914416 	6183.69705 	2.09744e-01 	7.43538e-01 	122179.34206 	3.04124
0.950 	0.0 	0.9812291390 	0.0715410139 	6206.54790 	2.20717e-01 	7.40469e-01 	122973.24838 	3.20769
0.945 	0.0 	0.9831262043 	0.0716793316 	6228.96826 	2.30672e-01 	7.37457e-01 	123740.61122 	3.36028
0.940 	0.0 	0.9850637157 	0.0718205981 	6252.22030 	2.40352e-01 	7.34344e-01 	124530.05323 	3.50979
0.935 	0.0 	0.9870580617 	0.0719660090 	6276.01820 	2.49703e-01 	7.31180e-01 	125329.80196 	3.65494
0.930 	0.0 	0.9890947894 	0.0721145104 	6300.26425 	2.58709e-01 	7.27973e-01 	126139.78785 	3.79556
0.925 	0.0 	0.9910898547 	0.0722599734 	6324.82582 	2.67299e-01 	7.24727e-01 	126942.76929 	3.93066
0.920 	0.0 	0.9931400112 	0.0724094539 	6349.67304 	2.75560e-01 	7.21468e-01 	127762.97312 	4.06151
0.915 	0.0 	0.9951272138 	0.0725543438 	6374.56385 	2.83386e-01 	7.18211e-01 	128569.49318 	4.18645
0.910 	0.0 	0.9971606653 	0.0727026059 	6400.08442 	2.91012e-01 	7.14892e-01 	129402.32774 	4.30934
