
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -886733260
DEBUG: Central density computed: - e_center=5.776590e-09
DEBUG: Central pressure computed: - p_center=4.221539e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7081313386 	0.0516240407 	7906.16407 	0.00000e+00 	4.35941e-01 	0.00000 	0.00000
0.995 	0.0 	0.7098923217 	0.0517524239 	7932.60131 	4.00116e-02 	4.34471e-01 	160562.70393 	1.45055
0.990 	0.0 	0.7116439422 	0.0518801245 	7959.21784 	5.64627e-02 	4.32995e-01 	161708.49590 	2.05143
0.985 	0.0 	0.7133923045 	0.0520075874 	7986.14432 	6.90127e-02 	4.31506e-01 	162862.57274 	2.51293
0.980 	0.0 	0.7151371821 	0.0521347962 	8013.38566 	7.95290e-02 	4.30001e-01 	164024.84404 	2.90231
0.975 	0.0 	0.7162501362 	0.0522159321 	8037.63261 	8.71524e-02 	4.28613e-01 	165026.15689 	3.18999
0.970 	0.0 	0.7175914154 	0.0523137140 	8065.39895 	9.51358e-02 	4.27037e-01 	166098.88703 	3.49175
0.965 	0.0 	0.7190939835 	0.0524232551 	8094.00942 	1.02748e-01 	4.25428e-01 	167182.59500 	3.77989
0.960 	0.0 	0.7206780286 	0.0525387368 	8123.20493 	1.09911e-01 	4.23804e-01 	168278.42989 	4.05204
0.955 	0.0 	0.7222838748 	0.0526558078 	8152.92501 	1.16649e-01 	4.22148e-01 	169368.14324 	4.30908
0.950 	0.0 	0.7239353057 	0.0527762024 	8182.87538 	1.22982e-01 	4.20490e-01 	170474.42897 	4.55187
0.945 	0.0 	0.7255057236 	0.0528906908 	8212.04299 	1.28706e-01 	4.18884e-01 	171564.98732 	4.77346
0.940 	0.0 	0.7270723510 	0.0530049026 	8241.92985 	1.34171e-01 	4.17244e-01 	172699.51351 	4.98750
0.935 	0.0 	0.7287329581 	0.0531259662 	8272.78840 	1.39534e-01 	4.15564e-01 	173859.04521 	5.19791
0.930 	0.0 	0.7303884498 	0.0532466568 	8304.26519 	1.44684e-01 	4.13849e-01 	175019.00506 	5.40114
0.925 	0.0 	0.7320989502 	0.0533713580 	8336.19600 	1.49659e-01 	4.12117e-01 	176194.75983 	5.59812
0.920 	0.0 	0.7337843000 	0.0534942255 	8368.52776 	1.54418e-01 	4.10363e-01 	177360.26074 	5.78767
0.915 	0.0 	0.7352501846 	0.0536010923 	8399.10014 	1.58622e-01 	4.08696e-01 	178447.40717 	5.95787
0.910 	0.0 	0.7367898048 	0.0537133347 	8431.52085 	1.62879e-01 	4.06934e-01 	179585.92940 	6.13109
