
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1495881508
DEBUG: Central density computed: - e_center=5.913106e-06
DEBUG: Central pressure computed: - p_center=5.844126e-09
1.000 	0.0 	1.4106469353 	0.1030035710 	1526.27465 	0.00000e+00 	7.25403e+00 	0.00000 	0.00000
0.995 	0.0 	1.4122324949 	0.1031193447 	1532.11377 	7.01492e-01 	7.21761e+00 	6887.25278 	0.27564
0.990 	0.0 	1.4138282438 	0.1032358679 	1538.03457 	9.89451e-01 	7.18103e+00 	6916.47011 	0.38956
0.985 	0.0 	1.4154184827 	0.1033519886 	1544.03405 	1.20859e+00 	7.14422e+00 	6945.75829 	0.47678
0.980 	0.0 	1.4170030890 	0.1034676977 	1550.11387 	1.39177e+00 	7.10719e+00 	6975.11365 	0.55013
0.975 	0.0 	1.4185805773 	0.1035828866 	1556.27343 	1.55172e+00 	7.06994e+00 	7004.52155 	0.61457
0.970 	0.0 	1.4201532196 	0.1036977211 	1562.52107 	1.69514e+00 	7.03243e+00 	7033.99905 	0.67271
0.965 	0.0 	1.4217226821 	0.1038123231 	1568.85558 	1.82588e+00 	6.99468e+00 	7063.54635 	0.72603
0.960 	0.0 	1.4232866061 	0.1039265204 	1575.27587 	1.94640e+00 	6.95670e+00 	7093.15726 	0.77549
0.955 	0.0 	1.4248428197 	0.1040401541 	1581.78422 	2.05849e+00 	6.91848e+00 	7122.80476 	0.82178
0.950 	0.0 	1.4263920470 	0.1041532772 	1588.38200 	2.16344e+00 	6.88004e+00 	7152.51332 	0.86539
0.945 	0.0 	1.4279318747 	0.1042657134 	1595.07055 	2.26221e+00 	6.84136e+00 	7182.23241 	0.90670
0.940 	0.0 	1.4294628034 	0.1043774992 	1601.85332 	2.35559e+00 	6.80243e+00 	7211.97762 	0.94601
0.935 	0.0 	1.4309848922 	0.1044886391 	1608.73203 	2.44417e+00 	6.76327e+00 	7241.72827 	0.98354
0.930 	0.0 	1.4324972049 	0.1045990648 	1615.70782 	2.52844e+00 	6.72387e+00 	7271.48256 	1.01947
0.925 	0.0 	1.4339987265 	0.1047087021 	1622.78226 	2.60880e+00 	6.68424e+00 	7301.20688 	1.05396
0.920 	0.0 	1.4354896668 	0.1048175665 	1629.95720 	2.68558e+00 	6.64436e+00 	7330.92948 	1.08714
0.915 	0.0 	1.4369677554 	0.1049254921 	1637.23443 	2.75906e+00 	6.60426e+00 	7360.57754 	1.11909
0.910 	0.0 	1.4384451804 	0.1050333708 	1644.62791 	2.82949e+00 	6.56387e+00 	7390.31738 	1.14993
0.905 	0.0 	1.4399009634 	0.1051396676 	1652.12098 	2.89712e+00 	6.52327e+00 	7419.89332 	1.17974
