
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 482274548
DEBUG: Central density computed: - e_center=6.788529e-06
DEBUG: Central pressure computed: - p_center=7.028158e-09
1.000 	0.0 	1.4125036576 	0.1031475464 	1467.98567 	0.00000e+00 	7.69540e+00 	0.00000 	0.00000
0.995 	0.0 	1.4140706398 	0.1032619722 	1473.61507 	7.44667e-01 	7.65657e+00 	6312.05516 	0.26747
0.990 	0.0 	1.4156459335 	0.1033770104 	1479.32246 	1.05033e+00 	7.61758e+00 	6338.54574 	0.37800
0.985 	0.0 	1.4172156403 	0.1034916403 	1485.10566 	1.28293e+00 	7.57836e+00 	6365.09721 	0.46262
0.980 	0.0 	1.4187795915 	0.1036058493 	1490.96630 	1.47736e+00 	7.53889e+00 	6391.70607 	0.53378
0.975 	0.0 	1.4203363471 	0.1037195324 	1496.90392 	1.64710e+00 	7.49920e+00 	6418.35899 	0.59628
0.970 	0.0 	1.4218879778 	0.1038328411 	1502.92618 	1.79931e+00 	7.45923e+00 	6445.06967 	0.65266
0.965 	0.0 	1.4234364095 	0.1039459162 	1509.03208 	1.93803e+00 	7.41900e+00 	6471.84302 	0.70437
0.960 	0.0 	1.4249783415 	0.1040585166 	1515.22069 	2.06591e+00 	7.37853e+00 	6498.65867 	0.75233
0.955 	0.0 	1.4265134901 	0.1041706214 	1521.49408 	2.18483e+00 	7.33782e+00 	6525.52261 	0.79720
0.950 	0.0 	1.4280400667 	0.1042820999 	1527.85389 	2.29617e+00 	7.29686e+00 	6552.40631 	0.83948
0.945 	0.0 	1.4295578770 	0.1043929379 	1534.30112 	2.40095e+00 	7.25566e+00 	6579.31021 	0.87952
0.940 	0.0 	1.4310666778 	0.1045031175 	1540.83911 	2.49999e+00 	7.21420e+00 	6606.23278 	0.91761
0.935 	0.0 	1.4325668357 	0.1046126655 	1547.46943 	2.59395e+00 	7.17249e+00 	6633.16631 	0.95398
0.930 	0.0 	1.4340563775 	0.1047214377 	1554.19337 	2.68332e+00 	7.13053e+00 	6660.07638 	0.98880
0.925 	0.0 	1.4355466555 	0.1048302649 	1561.02091 	2.76852e+00 	7.08829e+00 	6687.07836 	1.02220
0.920 	0.0 	1.4370151785 	0.1049375013 	1567.93695 	2.84993e+00 	7.04583e+00 	6713.96260 	1.05433
0.915 	0.0 	1.4384711920 	0.1050438235 	1574.95151 	2.92784e+00 	7.00313e+00 	6740.78869 	1.08528
0.910 	0.0 	1.4399143185 	0.1051492039 	1582.06936 	3.00254e+00 	6.96016e+00 	6767.55061 	1.11515
0.905 	0.0 	1.4413471191 	0.1052538299 	1589.29148 	3.07423e+00 	6.91693e+00 	6794.28235 	1.14401
