
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -259371596
DEBUG: Central density computed: - e_center=7.234501e-07
DEBUG: Central pressure computed: - p_center=3.501665e-10
1.000 	0.0 	1.3447346122 	0.0981044615 	2681.82328 	0.00000e+00 	3.04083e+00 	0.00000 	0.00000
0.995 	0.0 	1.3466388540 	0.0982433886 	2691.67807 	2.90010e-01 	3.02691e+00 	24291.68272 	0.44203
0.990 	0.0 	1.3485559566 	0.0983832562 	2701.65847 	4.09161e-01 	3.01293e+00 	24413.24513 	0.62498
0.985 	0.0 	1.3504702900 	0.0985229213 	2711.76981 	4.99937e-01 	2.99884e+00 	24535.36358 	0.76529
0.980 	0.0 	1.3523668707 	0.0986612905 	2721.98916 	5.75685e-01 	2.98469e+00 	24657.66044 	0.88315
0.975 	0.0 	1.3542680014 	0.0987999914 	2732.38192 	6.42177e-01 	2.97038e+00 	24780.60571 	0.98729
0.970 	0.0 	1.3561781606 	0.0989393514 	2742.92212 	7.01902e-01 	2.95596e+00 	24904.19802 	1.08144
0.965 	0.0 	1.3580918557 	0.0990789695 	2753.60600 	7.56401e-01 	2.94144e+00 	25028.55202 	1.16793
0.960 	0.0 	1.3600024521 	0.0992183614 	2764.43534 	8.06707e-01 	2.92681e+00 	25153.41235 	1.24831
0.955 	0.0 	1.3619117659 	0.0993576595 	2775.40740 	8.53535e-01 	2.91208e+00 	25279.04545 	1.32364
0.950 	0.0 	1.3638126530 	0.0994963425 	2786.51581 	8.97372e-01 	2.89726e+00 	25405.17313 	1.39467
0.945 	0.0 	1.3657105841 	0.0996348095 	2797.79377 	9.38748e-01 	2.88231e+00 	25531.87678 	1.46218
0.940 	0.0 	1.3676027342 	0.0997728546 	2809.22977 	9.77914e-01 	2.86726e+00 	25658.93677 	1.52654
0.935 	0.0 	1.3694902229 	0.0999105594 	2820.83020 	1.01513e+00 	2.85209e+00 	25786.39478 	1.58812
0.930 	0.0 	1.3713729931 	0.1000479199 	2832.59103 	1.05058e+00 	2.83681e+00 	25914.42826 	1.64721
0.925 	0.0 	1.3732428392 	0.1001843369 	2844.51765 	1.08443e+00 	2.82142e+00 	26042.32692 	1.70401
0.920 	0.0 	1.3751018441 	0.1003199627 	2856.58898 	1.11674e+00 	2.80596e+00 	26170.86444 	1.75868
0.915 	0.0 	1.3769571330 	0.1004553172 	2868.87076 	1.14782e+00 	2.79033e+00 	26299.64680 	1.81163
0.910 	0.0 	1.3788095058 	0.1005904589 	2881.32861 	1.17765e+00 	2.77459e+00 	26429.02826 	1.86284
0.905 	0.0 	1.3806493821 	0.1007246887 	2893.97404 	1.20634e+00 	2.75873e+00 	26558.11306 	1.91244
