
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1512696460
DEBUG: Central density computed: - e_center=7.209919e-08
DEBUG: Central pressure computed: - p_center=1.526877e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1377039725 	0.0829608509 	4659.02260 	0.00000e+00 	1.22150e+00 	0.00000 	0.00000
0.995 	0.0 	1.1396233680 	0.0831008154 	4674.90752 	1.12036e-01 	1.21671e+00 	76266.11727 	0.74861
0.990 	0.0 	1.1414820594 	0.0832363507 	4691.46011 	1.59136e-01 	1.21173e+00 	76675.79806 	1.06555
0.985 	0.0 	1.1435073899 	0.0833840409 	4708.22290 	1.95410e-01 	1.20674e+00 	77098.44409 	1.31100
0.980 	0.0 	1.1455907627 	0.0835359646 	4725.19072 	2.25792e-01 	1.20172e+00 	77535.98610 	1.51789
0.975 	0.0 	1.1477176139 	0.0836910599 	4742.30834 	2.52260e-01 	1.19669e+00 	77992.17187 	1.69948
0.970 	0.0 	1.1498309855 	0.0838451718 	4759.63749 	2.76001e-01 	1.19161e+00 	78446.63161 	1.86339
0.965 	0.0 	1.1519497530 	0.0839996773 	4777.18119 	2.97654e-01 	1.18651e+00 	78906.96690 	2.01394
0.960 	0.0 	1.1540277096 	0.0841512062 	4794.81649 	3.17459e-01 	1.18141e+00 	79369.49787 	2.15276
0.955 	0.0 	1.1561302214 	0.0843045257 	4812.82420 	3.36097e-01 	1.17622e+00 	79837.01612 	2.28425
0.950 	0.0 	1.1582399975 	0.0844583750 	4831.11134 	3.53646e-01 	1.17097e+00 	80307.15810 	2.40887
0.945 	0.0 	1.1603534051 	0.0846124891 	4849.62478 	3.70210e-01 	1.16567e+00 	80779.33011 	2.52729
0.940 	0.0 	1.1624764682 	0.0847673073 	4868.38348 	3.85929e-01 	1.16030e+00 	81255.54896 	2.64046
0.935 	0.0 	1.1645770751 	0.0849204874 	4887.40510 	4.00940e-01 	1.15481e+00 	81724.46783 	2.74905
0.930 	0.0 	1.1666349815 	0.0850705533 	4906.45176 	4.15033e-01 	1.14935e+00 	82197.22011 	2.85205
0.925 	0.0 	1.1687301822 	0.0852233393 	4925.94708 	4.28559e-01 	1.14390e+00 	82690.66037 	2.95207
0.920 	0.0 	1.1708638555 	0.0853789313 	4945.79039 	4.41613e-01 	1.13838e+00 	83190.00038 	3.04921
0.915 	0.0 	1.1729853275 	0.0855336333 	4965.95155 	4.54166e-01 	1.13280e+00 	83689.57596 	3.14331
0.910 	0.0 	1.1751143638 	0.0856888869 	4986.38914 	4.66246e-01 	1.12718e+00 	84191.55271 	3.23453
