
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -509325292
DEBUG: Central density computed: - e_center=1.849365e-06
DEBUG: Central pressure computed: - p_center=1.234131e-09
1.000 	0.0 	1.3843722403 	0.1010285939 	2099.27727 	0.00000e+00 	4.45493e+00 	0.00000 	0.00000
0.995 	0.0 	1.3861310806 	0.1011569520 	2107.14004 	4.27916e-01 	4.43358e+00 	14082.53456 	0.35688
0.990 	0.0 	1.3879066066 	0.1012865315 	2115.11218 	6.03654e-01 	4.41213e+00 	14148.02394 	0.50449
0.985 	0.0 	1.3896779414 	0.1014158050 	2123.18975 	7.37470e-01 	4.39054e+00 	14213.75030 	0.61761
0.980 	0.0 	1.3914451506 	0.1015447770 	2131.37523 	8.49402e-01 	4.36880e+00 	14279.71099 	0.71283
0.975 	0.0 	1.3932004267 	0.1016728777 	2139.66256 	9.47105e-01 	4.34693e+00 	14345.79150 	0.79649
0.970 	0.0 	1.3949710895 	0.1018021023 	2148.09078 	1.03491e+00 	4.32485e+00 	14412.41747 	0.87216
0.965 	0.0 	1.3967313188 	0.1019305645 	2156.62186 	1.11499e+00 	4.30264e+00 	14479.09114 	0.94162
0.960 	0.0 	1.3984869868 	0.1020586936 	2165.26958 	1.18887e+00 	4.28028e+00 	14545.97847 	1.00611
0.955 	0.0 	1.4002386671 	0.1021865314 	2174.03515 	1.25761e+00 	4.25778e+00 	14613.14669 	1.06653
0.950 	0.0 	1.4019841761 	0.1023139182 	2182.92019 	1.32202e+00 	4.23512e+00 	14680.53404 	1.12352
0.945 	0.0 	1.4037182114 	0.1024404670 	2191.92508 	1.38264e+00 	4.21232e+00 	14747.92836 	1.17752
0.940 	0.0 	1.4054477973 	0.1025666909 	2201.06054 	1.44003e+00 	4.18935e+00 	14815.58882 	1.22899
0.935 	0.0 	1.4071724068 	0.1026925512 	2210.32556 	1.49451e+00 	4.16623e+00 	14883.50643 	1.27820
0.930 	0.0 	1.4088856306 	0.1028175803 	2219.72181 	1.54638e+00 	4.14295e+00 	14951.36418 	1.32536
0.925 	0.0 	1.4105910603 	0.1029420403 	2229.25016 	1.59587e+00 	4.11952e+00 	15019.37010 	1.37068
0.920 	0.0 	1.4122850806 	0.1030656672 	2238.91482 	1.64320e+00 	4.09593e+00 	15087.33570 	1.41431
0.915 	0.0 	1.4139671145 	0.1031884191 	2248.71244 	1.68849e+00 	4.07220e+00 	15155.43143 	1.45639
0.910 	0.0 	1.4156414708 	0.1033106107 	2258.66471 	1.73201e+00 	4.04828e+00 	15223.51304 	1.49708
0.905 	0.0 	1.4173074050 	0.1034321876 	2268.76166 	1.77381e+00 	4.02420e+00 	15291.69711 	1.53647
