
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 842631316
DEBUG: Central density computed: - e_center=6.255555e-08
DEBUG: Central pressure computed: - p_center=1.255145e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1187321879 	0.0815758327 	4809.30834 	0.00000e+00 	1.15494e+00 	0.00000 	0.00000
0.995 	0.0 	1.1204377440 	0.0817001970 	4825.62361 	1.04909e-01 	1.15042e+00 	80823.23793 	0.76853
0.990 	0.0 	1.1223449194 	0.0818392660 	4842.77644 	1.50189e-01 	1.14572e+00 	81244.30875 	1.10222
0.985 	0.0 	1.1244129139 	0.0819900655 	4860.03906 	1.84598e-01 	1.14105e+00 	81703.75685 	1.35739
0.980 	0.0 	1.1264988749 	0.0821421755 	4877.46086 	2.13275e-01 	1.13634e+00 	82171.12359 	1.57140
0.975 	0.0 	1.1286012701 	0.0822954841 	4895.07747 	2.38299e-01 	1.13164e+00 	82648.40445 	1.75939
0.970 	0.0 	1.1307212196 	0.0824500731 	4912.90805 	2.60733e-01 	1.12690e+00 	83137.37259 	1.92916
0.965 	0.0 	1.1328006467 	0.0826017065 	4930.84742 	2.81091e-01 	1.12213e+00 	83620.81503 	2.08421
0.960 	0.0 	1.1348927344 	0.0827542630 	4949.08784 	2.99946e-01 	1.11728e+00 	84117.64774 	2.22898
0.955 	0.0 	1.1369655674 	0.0829054146 	4967.62670 	3.17728e-01 	1.11225e+00 	84598.79430 	2.36599
0.950 	0.0 	1.1390768309 	0.0830593695 	4986.40314 	3.34299e-01 	1.10727e+00 	85103.02262 	2.49495
0.945 	0.0 	1.1412174732 	0.0832154674 	5005.41999 	3.49869e-01 	1.10233e+00 	85622.82385 	2.61725
0.940 	0.0 	1.1433620757 	0.0833718540 	5024.69689 	3.64640e-01 	1.09736e+00 	86146.51191 	2.73415
0.935 	0.0 	1.1454741922 	0.0835258711 	5044.13279 	3.78606e-01 	1.09235e+00 	86667.29168 	2.84551
0.930 	0.0 	1.1475455095 	0.0836769122 	5063.78135 	3.91864e-01 	1.08732e+00 	87190.88077 	2.95225
0.925 	0.0 	1.1496511543 	0.0838304567 	5083.85112 	4.04677e-01 	1.08220e+00 	87719.71043 	3.05605
0.920 	0.0 	1.1517918535 	0.0839865577 	5104.27056 	4.17031e-01 	1.07703e+00 	88256.66187 	3.15686
0.915 	0.0 	1.1539238883 	0.0841420267 	5125.00912 	4.28913e-01 	1.07180e+00 	88793.07210 	3.25447
0.910 	0.0 	1.1560525411 	0.0842972489 	5146.02880 	4.40338e-01 	1.06652e+00 	89331.04511 	3.34904
