
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 26709492
DEBUG: Central density computed: - e_center=7.000464e-06
DEBUG: Central pressure computed: - p_center=7.322845e-09
1.000 	0.0 	1.4128863752 	0.1031774175 	1455.26941 	0.00000e+00 	7.79754e+00 	0.00000 	0.00000
0.995 	0.0 	1.4144494170 	0.1032915577 	1460.85304 	7.54659e-01 	7.75816e+00 	6190.32547 	0.26569
0.990 	0.0 	1.4160201853 	0.1034062676 	1466.51374 	1.06442e+00 	7.71861e+00 	6216.24308 	0.37548
0.985 	0.0 	1.4175853273 	0.1035205661 	1472.24967 	1.30014e+00 	7.67882e+00 	6242.21945 	0.45953
0.980 	0.0 	1.4191447037 	0.1036344431 	1478.06239 	1.49716e+00 	7.63879e+00 	6268.25120 	0.53021
0.975 	0.0 	1.4206968865 	0.1037477942 	1483.95147 	1.66918e+00 	7.59853e+00 	6294.32549 	0.59229
0.970 	0.0 	1.4222438848 	0.1038607663 	1489.92444 	1.82341e+00 	7.55799e+00 	6320.45514 	0.64829
0.965 	0.0 	1.4237876126 	0.1039734996 	1495.98035 	1.96399e+00 	7.51719e+00 	6346.64517 	0.69965
0.960 	0.0 	1.4253247992 	0.1040857550 	1502.11829 	2.09357e+00 	7.47615e+00 	6372.87559 	0.74728
0.955 	0.0 	1.4268551542 	0.1041975116 	1508.34032 	2.21407e+00 	7.43486e+00 	6399.15199 	0.79185
0.950 	0.0 	1.4283769144 	0.1043086402 	1514.64806 	2.32689e+00 	7.39332e+00 	6425.44663 	0.83384
0.945 	0.0 	1.4298902223 	0.1044191514 	1521.04244 	2.43305e+00 	7.35153e+00 	6451.76876 	0.87360
0.940 	0.0 	1.4313938014 	0.1045289518 	1527.52694 	2.53341e+00 	7.30948e+00 	6478.09008 	0.91143
0.935 	0.0 	1.4328890427 	0.1046381430 	1534.10295 	2.62861e+00 	7.26718e+00 	6504.42977 	0.94754
0.930 	0.0 	1.4343736492 	0.1047465570 	1540.77180 	2.71917e+00 	7.22463e+00 	6530.74551 	0.98211
0.925 	0.0 	1.4358590800 	0.1048550323 	1547.54346 	2.80548e+00 	7.18179e+00 	6557.15149 	1.01528
0.920 	0.0 	1.4373226193 	0.1049619067 	1554.40281 	2.88797e+00 	7.13874e+00 	6583.43974 	1.04719
0.915 	0.0 	1.4387736388 	0.1050678662 	1561.35986 	2.96691e+00 	7.09543e+00 	6609.67005 	1.07792
0.910 	0.0 	1.4402117621 	0.1051728833 	1568.41931 	3.04258e+00 	7.05186e+00 	6635.83655 	1.10757
0.905 	0.0 	1.4416395147 	0.1052771428 	1575.58216 	3.11521e+00 	7.00802e+00 	6661.97219 	1.13623
