
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 767103268
DEBUG: Central density computed: - e_center=2.158330e-07
DEBUG: Central pressure computed: - p_center=6.836076e-11
1.000 	0.0 	1.2588353005 	0.0918107026 	3614.40597 	0.00000e+00 	1.88039e+00 	0.00000 	0.00000
0.995 	0.0 	1.2608710134 	0.0919591783 	3627.31514 	1.77287e-01 	1.87237e+00 	46154.11204 	0.58564
0.990 	0.0 	1.2629221933 	0.0921087835 	3640.38193 	2.50163e-01 	1.86430e+00 	46406.42237 	0.82820
0.985 	0.0 	1.2649112305 	0.0922538548 	3653.50531 	3.05149e-01 	1.85623e+00 	46657.10444 	1.01250
0.980 	0.0 	1.2669222704 	0.0924005307 	3666.95092 	3.51787e-01 	1.84800e+00 	46908.72024 	1.16982
0.975 	0.0 	1.2689727130 	0.0925500814 	3680.59330 	3.92730e-01 	1.83971e+00 	47163.02951 	1.30882
0.970 	0.0 	1.2710411258 	0.0927009431 	3694.40987 	4.29490e-01 	1.83135e+00 	47420.51071 	1.43446
0.965 	0.0 	1.2731168936 	0.0928523414 	3708.39557 	4.63012e-01 	1.82295e+00 	47680.77951 	1.54984
0.960 	0.0 	1.2751848810 	0.0930031719 	3722.56764 	4.93964e-01 	1.81448e+00 	47941.46770 	1.65709
0.955 	0.0 	1.2772429254 	0.0931532770 	3736.89157 	5.22719e-01 	1.80596e+00 	48203.55513 	1.75747
0.950 	0.0 	1.2793023328 	0.0933034815 	3751.44323 	5.49757e-01 	1.79736e+00 	48468.22114 	1.85254
0.945 	0.0 	1.2813682108 	0.0934541581 	3766.21032 	5.75303e-01 	1.78868e+00 	48734.36059 	1.94299
0.940 	0.0 	1.2834339240 	0.0936048226 	3781.18089 	5.99503e-01 	1.77992e+00 	49002.58511 	2.02932
0.935 	0.0 	1.2854920788 	0.0937549356 	3796.35591 	6.22508e-01 	1.77109e+00 	49270.69345 	2.11194
0.930 	0.0 	1.2875564640 	0.0939055033 	3811.73396 	6.44431e-01 	1.76221e+00 	49542.40960 	2.19133
0.925 	0.0 	1.2895878115 	0.0940536606 	3827.25142 	6.65266e-01 	1.75329e+00 	49812.44409 	2.26735
0.920 	0.0 	1.2916441438 	0.0942036406 	3843.10281 	6.85351e-01 	1.74425e+00 	50086.98694 	2.34120
0.915 	0.0 	1.2936733627 	0.0943516422 	3859.16406 	7.04631e-01 	1.73513e+00 	50358.54020 	2.41253
0.910 	0.0 	1.2957113344 	0.0945002823 	3875.47886 	7.23193e-01 	1.72593e+00 	50632.57867 	2.48173
0.905 	0.0 	1.2977565715 	0.0946494523 	3892.02735 	7.41052e-01 	1.71666e+00 	50910.67606 	2.54893
