
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1173744276
DEBUG: Central density computed: - e_center=2.545210e-08
DEBUG: Central pressure computed: - p_center=3.579232e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9805672224 	0.0714935210 	5846.66116 	0.00000e+00 	8.06671e-01 	0.00000 	0.00000
0.995 	0.0 	0.9826504005 	0.0716454133 	5866.66511 	7.46803e-02 	8.03680e-01 	111859.61466 	0.98439
0.990 	0.0 	0.9847275345 	0.0717968648 	5886.83535 	1.05383e-01 	8.00678e-01 	112585.19041 	1.39222
0.985 	0.0 	0.9868012326 	0.0719480656 	5907.24834 	1.28801e-01 	7.97649e-01 	113315.40619 	1.70544
0.980 	0.0 	0.9888714383 	0.0720990115 	5927.90888 	1.48421e-01 	7.94594e-01 	114050.23054 	1.96970
0.975 	0.0 	0.9908697150 	0.0722447120 	5948.50113 	1.65289e-01 	7.91554e-01 	114777.88241 	2.19865
0.970 	0.0 	0.9928409656 	0.0723884411 	5969.56360 	1.80564e-01 	7.88447e-01 	115510.39385 	2.40758
0.965 	0.0 	0.9948513389 	0.0725350229 	5991.07651 	1.94690e-01 	7.85285e-01 	116248.53042 	2.60197
0.960 	0.0 	0.9968878285 	0.0726835091 	6012.86299 	2.07783e-01 	7.82103e-01 	116992.15229 	2.78331
0.955 	0.0 	0.9989297037 	0.0728323880 	6034.97333 	2.20026e-01 	7.78885e-01 	117739.50185 	2.95403
0.950 	0.0 	1.0010009043 	0.0729834053 	6057.33858 	2.31533e-01 	7.75647e-01 	118500.58778 	3.11567
0.945 	0.0 	1.0030256975 	0.0731310385 	6079.73868 	2.42260e-01 	7.72409e-01 	119253.26761 	3.26749
0.940 	0.0 	1.0049333512 	0.0732701292 	6102.17237 	2.52227e-01 	7.69169e-01 	120001.78909 	3.41030
0.935 	0.0 	1.0069148974 	0.0734146080 	6125.34775 	2.61957e-01 	7.65842e-01 	120764.03796 	3.55033
0.930 	0.0 	1.0089672734 	0.0735642520 	6149.04228 	2.71381e-01 	7.62463e-01 	121539.92940 	3.68665
0.925 	0.0 	1.0110055021 	0.0737128642 	6173.07985 	2.80399e-01 	7.59045e-01 	122315.77616 	3.81803
0.920 	0.0 	1.0130736505 	0.0738636583 	6197.39465 	2.89053e-01 	7.55608e-01 	123102.59809 	3.94503
0.915 	0.0 	1.0151155295 	0.0740125368 	6221.92347 	2.97325e-01 	7.52153e-01 	123882.81352 	4.06723
0.910 	0.0 	1.0171277623 	0.0741592533 	6246.68356 	3.05225e-01 	7.48681e-01 	124674.07638 	4.18536
