
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -616872124
DEBUG: Central density computed: - e_center=4.269223e-09
DEBUG: Central pressure computed: - p_center=2.695192e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6508607990 	0.0474481106 	8384.22698 	0.00000e+00 	3.82710e-01 	0.00000 	0.00000
0.995 	0.0 	0.6525028986 	0.0475678239 	8412.12203 	3.50513e-02 	3.81439e-01 	168241.06274 	1.57601
0.990 	0.0 	0.6541410166 	0.0476872470 	8440.23347 	4.94601e-02 	3.80163e-01 	169453.88757 	2.22870
0.985 	0.0 	0.6545194217 	0.0477148279 	8464.09953 	5.72472e-02 	3.78961e-01 	170308.04497 	2.58959
0.980 	0.0 	0.6554716706 	0.0477842446 	8494.10019 	6.65346e-02 	3.77497e-01 	171183.69875 	3.01640
0.975 	0.0 	0.6568134147 	0.0478820588 	8524.57965 	7.51198e-02 	3.76050e-01 	172158.18488 	3.41103
0.970 	0.0 	0.6582659611 	0.0479879514 	8555.17700 	8.28369e-02 	3.74629e-01 	173173.06819 	3.76694
0.965 	0.0 	0.6596949240 	0.0480921244 	8586.47072 	8.99545e-02 	3.73164e-01 	174126.85201 	4.09534
0.960 	0.0 	0.6613036343 	0.0482094029 	8617.47165 	9.64450e-02 	3.71745e-01 	175258.84679 	4.39790
0.955 	0.0 	0.6626825978 	0.0483099312 	8647.43682 	1.02135e-01 	3.70347e-01 	176270.70683 	4.66478
0.950 	0.0 	0.6640922313 	0.0484126953 	8678.39853 	1.07567e-01 	3.68917e-01 	177350.94236 	4.92201
0.945 	0.0 	0.6655070362 	0.0485158362 	8710.50773 	1.12866e-01 	3.67430e-01 	178381.52480 	5.17242
0.940 	0.0 	0.6670162593 	0.0486258609 	8743.11337 	1.17945e-01 	3.65929e-01 	179476.36855 	5.41378
0.935 	0.0 	0.6684916181 	0.0487334163 	8776.50543 	1.22933e-01 	3.64317e-01 	180463.76984 	5.64877
0.930 	0.0 	0.6697483711 	0.0488250325 	8810.75658 	1.28029e-01 	3.62291e-01 	181095.07364 	5.88136
0.925 	0.0 	0.6711955210 	0.0489305327 	8841.36765 	1.31863e-01 	3.60952e-01 	182343.92776 	6.07302
0.920 	0.0 	0.6726612344 	0.0490373859 	8873.88122 	1.35696e-01 	3.59525e-01 	183649.02017 	6.26684
0.915 	0.0 	0.6742376199 	0.0491523077 	8907.64398 	1.39542e-01 	3.58056e-01 	184985.36672 	6.46106
0.910 	0.0 	0.6757275955 	0.0492609294 	8942.14404 	1.43226e-01 	3.56547e-01 	186301.60811 	6.64942
