
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 625537940
DEBUG: Central density computed: - e_center=2.357744e-06
DEBUG: Central pressure computed: - p_center=1.708542e-09
1.000 	0.0 	1.3916532028 	0.1015700977 	1966.72125 	0.00000e+00 	4.92573e+00 	0.00000 	0.00000
0.995 	0.0 	1.3933845599 	0.1016964628 	1974.13154 	4.73888e-01 	4.90185e+00 	12166.35416 	0.33789
0.990 	0.0 	1.3951221490 	0.1018232861 	1981.63651 	6.68487e-01 	4.87788e+00 	12221.85703 	0.47763
0.985 	0.0 	1.3968552518 	0.1019497820 	1989.24085 	8.16644e-01 	4.85376e+00 	12277.54726 	0.58469
0.980 	0.0 	1.3985838552 	0.1020759494 	1996.94688 	9.40556e-01 	4.82947e+00 	12333.42132 	0.67481
0.975 	0.0 	1.4003028156 	0.1022014124 	2004.75092 	1.04874e+00 	4.80503e+00 	12389.41509 	0.75398
0.970 	0.0 	1.4020223954 	0.1023269203 	2012.67287 	1.14590e+00 	4.78040e+00 	12445.62319 	0.82554
0.965 	0.0 	1.4037419153 	0.1024524235 	2020.70371 	1.23450e+00 	4.75560e+00 	12502.05509 	0.89122
0.960 	0.0 	1.4054564181 	0.1025775601 	2028.84357 	1.31621e+00 	4.73063e+00 	12558.64874 	0.95219
0.955 	0.0 	1.4071655175 	0.1027023019 	2037.09513 	1.39226e+00 	4.70551e+00 	12615.41739 	1.00929
0.950 	0.0 	1.4088680846 	0.1028265665 	2045.45949 	1.46348e+00 	4.68021e+00 	12672.34293 	1.06314
0.945 	0.0 	1.4105618468 	0.1029501882 	2053.93639 	1.53053e+00 	4.65476e+00 	12729.39375 	1.11417
0.940 	0.0 	1.4122487105 	0.1030733062 	2062.53609 	1.59397e+00 	4.62913e+00 	12786.55741 	1.16279
0.935 	0.0 	1.4139281183 	0.1031958796 	2071.25804 	1.65420e+00 	4.60333e+00 	12843.80430 	1.20925
0.930 	0.0 	1.4155996233 	0.1033178760 	2080.10287 	1.71153e+00 	4.57736e+00 	12901.16218 	1.25377
0.925 	0.0 	1.4172601832 	0.1034390733 	2089.07277 	1.76622e+00 	4.55122e+00 	12958.49867 	1.29654
0.920 	0.0 	1.4189109534 	0.1035595558 	2098.16995 	1.81850e+00 	4.52492e+00 	13015.93033 	1.33772
0.915 	0.0 	1.4205495377 	0.1036791485 	2107.39420 	1.86855e+00 	4.49845e+00 	13073.32736 	1.37742
0.910 	0.0 	1.4221771142 	0.1037979375 	2116.76167 	1.91661e+00 	4.47178e+00 	13130.65105 	1.41579
0.905 	0.0 	1.4237965131 	0.1039161295 	2126.26576 	1.96276e+00 	4.44494e+00 	13188.05890 	1.45291
