
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 162750388
DEBUG: Central density computed: - e_center=1.316539e-07
DEBUG: Central pressure computed: - p_center=3.487561e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2097206022 	0.0882205470 	4060.51529 	0.00000e+00 	1.54807e+00 	0.00000 	0.00000
0.995 	0.0 	1.2118085226 	0.0883728182 	4074.89815 	1.45171e-01 	1.54165e+00 	58509.91891 	0.65815
0.990 	0.0 	1.2138213057 	0.0885196086 	4089.23863 	2.04146e-01 	1.53528e+00 	58836.35999 	0.92761
0.985 	0.0 	1.2157962032 	0.0886636341 	4103.93047 	2.49564e-01 	1.52876e+00 	59159.80974 	1.13652
0.980 	0.0 	1.2178623859 	0.0888143187 	4118.89444 	2.88008e-01 	1.52218e+00 	59489.00212 	1.31441
0.975 	0.0 	1.2199422019 	0.0889659978 	4134.04530 	3.21645e-01 	1.51554e+00 	59820.01317 	1.47107
0.970 	0.0 	1.2220409321 	0.0891190567 	4149.37330 	3.51815e-01 	1.50887e+00 	60156.23697 	1.61254
0.965 	0.0 	1.2241475223 	0.0892726891 	4164.91102 	3.79366e-01 	1.50215e+00 	60496.06077 	1.74263
0.960 	0.0 	1.2262572134 	0.0894265477 	4180.60683 	4.04747e-01 	1.49539e+00 	60840.35682 	1.86337
0.955 	0.0 	1.2283460665 	0.0895788859 	4196.50100 	4.28361e-01 	1.48857e+00 	61185.86310 	1.97655
0.950 	0.0 	1.2304422735 	0.0897317604 	4212.65025 	4.50591e-01 	1.48168e+00 	61533.37114 	2.08381
0.945 	0.0 	1.2325442010 	0.0898850519 	4229.03933 	4.71602e-01 	1.47473e+00 	61882.79086 	2.18589
0.940 	0.0 	1.2346590949 	0.0900392894 	4245.63414 	4.91492e-01 	1.46773e+00 	62238.04895 	2.28332
0.935 	0.0 	1.2367605020 	0.0901925428 	4262.46514 	5.10423e-01 	1.46067e+00 	62590.92149 	2.37661
0.930 	0.0 	1.2388521187 	0.0903450821 	4279.46104 	5.28400e-01 	1.45358e+00 	62946.09356 	2.46593
0.925 	0.0 	1.2409349264 	0.0904969786 	4296.70833 	5.45587e-01 	1.44643e+00 	63305.25175 	2.55207
0.920 	0.0 	1.2430050864 	0.0906479522 	4314.24843 	5.62102e-01 	1.43919e+00 	63663.55952 	2.63541
0.915 	0.0 	1.2451006757 	0.0908007807 	4332.07797 	5.78013e-01 	1.43188e+00 	64026.64237 	2.71629
0.910 	0.0 	1.2471814266 	0.0909525268 	4350.18897 	5.93345e-01 	1.42450e+00 	64386.07194 	2.79465
