
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -292664652
DEBUG: Central density computed: - e_center=5.631037e-08
DEBUG: Central pressure computed: - p_center=1.085182e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1041942891 	0.0805146302 	4922.94632 	0.00000e+00 	1.10791e+00 	0.00000 	0.00000
0.995 	0.0 	1.1056853633 	0.0806233487 	4939.74578 	1.00372e-01 	1.10351e+00 	84249.40177 	0.78705
0.990 	0.0 	1.1076569325 	0.0807671129 	4957.27751 	1.44154e-01 	1.09903e+00 	84691.25958 	1.13225
0.985 	0.0 	1.1097289438 	0.0809182034 	4974.85844 	1.77095e-01 	1.09459e+00 	85171.85700 	1.39365
0.980 	0.0 	1.1118136947 	0.0810702228 	4992.66088 	2.04642e-01 	1.09014e+00 	85659.32950 	1.61359
0.975 	0.0 	1.1139113726 	0.0812231848 	5010.66541 	2.28760e-01 	1.08558e+00 	86154.92134 	1.80737
0.970 	0.0 	1.1159960978 	0.0813752017 	5028.84649 	2.50483e-01 	1.08084e+00 	86645.65316 	1.98283
0.965 	0.0 	1.1181044701 	0.0815289444 	5047.08613 	2.69773e-01 	1.07634e+00 	87176.66282 	2.14053
0.960 	0.0 	1.1202165781 	0.0816829591 	5065.68665 	2.87728e-01 	1.07177e+00 	87712.77385 	2.28838
0.955 	0.0 	1.1223405222 	0.0818378369 	5084.59896 	3.04547e-01 	1.06714e+00 	88252.50673 	2.42784
0.950 	0.0 	1.1244661073 	0.0819928342 	5103.76517 	3.20351e-01 	1.06247e+00 	88794.20007 	2.55979
0.945 	0.0 	1.1265964729 	0.0821481802 	5123.18317 	3.35276e-01 	1.05777e+00 	89338.89084 	2.68530
0.940 	0.0 	1.1287383995 	0.0823043692 	5142.86877 	3.49444e-01 	1.05302e+00 	89889.15370 	2.80534
0.935 	0.0 	1.1308155343 	0.0824558328 	5162.53236 	3.62699e-01 	1.04830e+00 	90434.18898 	2.91866
0.930 	0.0 	1.1329031119 	0.0826080575 	5182.72792 	3.75516e-01 	1.04346e+00 	90986.04422 	3.02904
0.925 	0.0 	1.1350271496 	0.0827629414 	5203.23919 	3.87835e-01 	1.03858e+00 	91544.95392 	3.13586
0.920 	0.0 	1.1371281319 	0.0829161436 	5224.09476 	3.99661e-01 	1.03364e+00 	92103.08485 	3.23918
0.915 	0.0 	1.1392579554 	0.0830714493 	5245.26760 	4.11063e-01 	1.02865e+00 	92666.15221 	3.33943
0.910 	0.0 	1.1413959767 	0.0832273530 	5266.70703 	4.22023e-01 	1.02363e+00 	93235.17507 	3.43661
