
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1653263132
DEBUG: Central density computed: - e_center=3.137683e-06
DEBUG: Central pressure computed: - p_center=2.504593e-09
1.000 	0.0 	1.3989117034 	0.1021129456 	1819.69219 	0.00000e+00 	5.54904e+00 	0.00000 	0.00000
0.995 	0.0 	1.4005988868 	0.1022361020 	1826.58477 	5.34787e-01 	5.52182e+00 	10218.87876 	0.31699
0.990 	0.0 	1.4022916806 	0.1023596715 	1833.56639 	7.54368e-01 	5.49449e+00 	10264.45194 	0.44805
0.985 	0.0 	1.4039796203 	0.1024828865 	1840.64060 	9.21519e-01 	5.46699e+00 	10310.16517 	0.54845
0.980 	0.0 	1.4056626756 	0.1026057445 	1847.80945 	1.06130e+00 	5.43931e+00 	10356.01488 	0.63293
0.975 	0.0 	1.4073370180 	0.1027279656 	1855.07060 	1.18334e+00 	5.41147e+00 	10401.96017 	0.70715
0.970 	0.0 	1.4090099689 	0.1028500848 	1862.43915 	1.29288e+00 	5.38340e+00 	10448.05611 	0.77420
0.965 	0.0 	1.4106819726 	0.1029721347 	1869.90966 	1.39276e+00 	5.35515e+00 	10494.31645 	0.83572
0.960 	0.0 	1.4123484802 	0.1030937834 	1877.48137 	1.48487e+00 	5.32672e+00 	10540.69260 	0.89281
0.955 	0.0 	1.4140097024 	0.1032150462 	1885.15689 	1.57056e+00 	5.29811e+00 	10587.21515 	0.94628
0.950 	0.0 	1.4156627063 	0.1033357087 	1892.93794 	1.65082e+00 	5.26932e+00 	10633.80284 	0.99668
0.945 	0.0 	1.4173076600 	0.1034557832 	1900.82409 	1.72636e+00 	5.24034e+00 	10680.49792 	1.04444
0.940 	0.0 	1.4189452126 	0.1035753170 	1908.82416 	1.79783e+00 	5.21117e+00 	10727.27056 	1.08992
0.935 	0.0 	1.4205740053 	0.1036942110 	1916.93686 	1.86565e+00 	5.18181e+00 	10774.08220 	1.13337
0.930 	0.0 	1.4221937090 	0.1038124414 	1925.16455 	1.93020e+00 	5.15226e+00 	10820.92215 	1.17499
0.925 	0.0 	1.4238047837 	0.1039300415 	1933.50808 	1.99176e+00 	5.12253e+00 	10867.84692 	1.21498
0.920 	0.0 	1.4254035913 	0.1040467458 	1941.97085 	2.05061e+00 	5.09260e+00 	10914.69115 	1.25345
0.915 	0.0 	1.4269899222 	0.1041625388 	1950.55157 	2.10694e+00 	5.06250e+00 	10961.52613 	1.29053
0.910 	0.0 	1.4285679191 	0.1042777232 	1959.26464 	2.16100e+00 	5.03218e+00 	11008.40138 	1.32637
0.905 	0.0 	1.4301338873 	0.1043920291 	1968.10449 	2.21292e+00 	5.00167e+00 	11055.17385 	1.36102
