
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -548147148
DEBUG: Central density computed: - e_center=1.882509e-07
DEBUG: Central pressure computed: - p_center=5.677167e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2461070919 	0.0908799620 	3733.80938 	0.00000e+00 	1.78184e+00 	0.00000 	0.00000
0.995 	0.0 	1.2481817286 	0.0910312744 	3747.15245 	1.67750e-01 	1.77428e+00 	49364.26157 	0.60479
0.990 	0.0 	1.2502419100 	0.0911815326 	3760.60545 	2.36709e-01 	1.76671e+00 	49636.65862 	0.85530
0.985 	0.0 	1.2522201256 	0.0913258108 	3774.10419 	2.88643e-01 	1.75913e+00 	49906.18470 	1.04530
0.980 	0.0 	1.2542405227 	0.0914731657 	3787.95653 	3.32830e-01 	1.75139e+00 	50176.93134 	1.20796
0.975 	0.0 	1.2563129492 	0.0916243164 	3802.00600 	3.71626e-01 	1.74359e+00 	50452.77196 	1.35171
0.970 	0.0 	1.2583814966 	0.0917751841 	3816.23368 	4.06425e-01 	1.73573e+00 	50728.84439 	1.48149
0.965 	0.0 	1.2604693014 	0.0919274568 	3830.63241 	4.38168e-01 	1.72783e+00 	51009.89764 	1.60073
0.960 	0.0 	1.2625491910 	0.0920791519 	3845.22715 	4.67487e-01 	1.71987e+00 	51291.30481 	1.71161
0.955 	0.0 	1.2646210265 	0.0922302594 	3859.96635 	4.94704e-01 	1.71187e+00 	51575.43174 	1.81533
0.950 	0.0 	1.2666927331 	0.0923813571 	3874.94728 	5.20314e-01 	1.70378e+00 	51861.36711 	1.91361
0.945 	0.0 	1.2687692519 	0.0925328057 	3890.15286 	5.44515e-01 	1.69561e+00 	52148.82727 	2.00714
0.940 	0.0 	1.2708560275 	0.0926850023 	3905.55920 	5.67437e-01 	1.68739e+00 	52440.28910 	2.09642
0.935 	0.0 	1.2729303828 	0.0928362927 	3921.18053 	5.89236e-01 	1.67908e+00 	52730.40894 	2.18187
0.930 	0.0 	1.2749983770 	0.0929871187 	3937.01379 	6.10007e-01 	1.67072e+00 	53022.29170 	2.26392
0.925 	0.0 	1.2770487063 	0.0931366560 	3952.98211 	6.29743e-01 	1.66234e+00 	53315.77135 	2.34256
0.920 	0.0 	1.2790928227 	0.0932857396 	3969.27920 	6.48776e-01 	1.65383e+00 	53608.61044 	2.41887
0.915 	0.0 	1.2811534282 	0.0934360262 	3985.81520 	6.67065e-01 	1.64526e+00 	53904.90607 	2.49277
0.910 	0.0 	1.2832124328 	0.0935861959 	4002.60614 	6.84659e-01 	1.63661e+00 	54203.17146 	2.56442
