
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2145340908
DEBUG: Central density computed: - e_center=2.092911e-06
DEBUG: Central pressure computed: - p_center=1.456576e-09
1.000 	0.0 	1.3882153455 	0.1013141168 	2030.86328 	0.00000e+00 	4.68842e+00 	0.00000 	0.00000
0.995 	0.0 	1.3899544564 	0.1014410410 	2038.48761 	4.50715e-01 	4.66583e+00 	13074.42317 	0.34707
0.990 	0.0 	1.3917105812 	0.1015692110 	2046.21899 	6.35807e-01 	4.64313e+00 	13134.63128 	0.49061
0.985 	0.0 	1.3934735697 	0.1016978827 	2054.06333 	7.76728e-01 	4.62027e+00 	13195.27392 	0.60059
0.980 	0.0 	1.3952212070 	0.1018254325 	2062.00197 	8.94601e-01 	4.59726e+00 	13255.90391 	0.69317
0.975 	0.0 	1.3969570209 	0.1019521185 	2070.03978 	9.97488e-01 	4.57412e+00 	13316.63814 	0.77450
0.970 	0.0 	1.3986982155 	0.1020791971 	2078.20263 	1.08995e+00 	4.55079e+00 	13377.67946 	0.84806
0.965 	0.0 	1.4004358524 	0.1022060159 	2086.47600 	1.17425e+00 	4.52729e+00 	13438.88497 	0.91556
0.960 	0.0 	1.4021723609 	0.1023327524 	2094.86204 	1.25202e+00 	4.50365e+00 	13500.39423 	0.97823
0.955 	0.0 	1.4039018676 	0.1024589778 	2103.36294 	1.32439e+00 	4.47984e+00 	13562.04543 	1.03694
0.950 	0.0 	1.4056250303 	0.1025847400 	2111.97998 	1.39217e+00 	4.45588e+00 	13623.87786 	1.09230
0.945 	0.0 	1.4073394863 	0.1027098665 	2120.71280 	1.45598e+00 	4.43177e+00 	13685.85637 	1.14477
0.940 	0.0 	1.4090472813 	0.1028345066 	2129.57237 	1.51637e+00 	4.40748e+00 	13747.96880 	1.19476
0.935 	0.0 	1.4107478466 	0.1029586186 	2138.55796 	1.57371e+00 	4.38303e+00 	13810.18226 	1.24254
0.930 	0.0 	1.4124398283 	0.1030821039 	2147.67041 	1.62828e+00 	4.35842e+00 	13872.46916 	1.28834
0.925 	0.0 	1.4141218524 	0.1032048622 	2156.91110 	1.68035e+00 	4.33364e+00 	13934.83297 	1.33234
0.920 	0.0 	1.4157932890 	0.1033268473 	2166.28392 	1.73014e+00 	4.30871e+00 	13997.17237 	1.37470
0.915 	0.0 	1.4174536953 	0.1034480269 	2175.78655 	1.77779e+00 	4.28362e+00 	14059.62598 	1.41555
0.910 	0.0 	1.4191050125 	0.1035685428 	2185.43711 	1.82356e+00 	4.25834e+00 	14122.07705 	1.45505
0.905 	0.0 	1.4207466620 	0.1036883529 	2195.22886 	1.86752e+00 	4.23289e+00 	14184.53492 	1.49326
