
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -718721036
DEBUG: Central density computed: - e_center=2.699241e-06
DEBUG: Central pressure computed: - p_center=2.047689e-09
1.000 	0.0 	1.3952571096 	0.1018391575 	1895.94510 	0.00000e+00 	5.21084e+00 	0.00000 	0.00000
0.995 	0.0 	1.3969674214 	0.1019639939 	1903.10673 	5.01740e-01 	5.18544e+00 	11205.53246 	0.32781
0.990 	0.0 	1.3986837240 	0.1020892706 	1910.36044 	7.07765e-01 	5.15993e+00 	11256.10503 	0.46337
0.985 	0.0 	1.4003953837 	0.1022142077 	1917.71022 	8.64610e-01 	5.13427e+00 	11306.84106 	0.56721
0.980 	0.0 	1.4021023751 	0.1023388037 	1925.15831 	9.95778e-01 	5.10843e+00 	11357.73723 	0.65461
0.975 	0.0 	1.4037997907 	0.1024627006 	1932.70145 	1.11029e+00 	5.08244e+00 	11408.73719 	0.73140
0.970 	0.0 	1.4054980503 	0.1025866593 	1940.35790 	1.21312e+00 	5.05624e+00 	11459.93560 	0.80078
0.965 	0.0 	1.4071942998 	0.1027104712 	1948.11970 	1.30688e+00 	5.02986e+00 	11511.29995 	0.86445
0.960 	0.0 	1.4088860294 	0.1028339529 	1955.98685 	1.39335e+00 	5.00331e+00 	11562.81725 	0.92355
0.955 	0.0 	1.4105720881 	0.1029570205 	1963.96199 	1.47381e+00 	4.97659e+00 	11614.48408 	0.97890
0.950 	0.0 	1.4122521337 	0.1030796489 	1972.04606 	1.54917e+00 	4.94970e+00 	11666.31671 	1.03109
0.945 	0.0 	1.4139221732 	0.1032015465 	1980.23970 	1.62010e+00 	4.92264e+00 	11718.19057 	1.08054
0.940 	0.0 	1.4155849644 	0.1033229147 	1988.55120 	1.68721e+00 	4.89539e+00 	11770.18338 	1.12763
0.935 	0.0 	1.4172416424 	0.1034438365 	1996.98087 	1.75092e+00 	4.86797e+00 	11822.29147 	1.17265
0.930 	0.0 	1.4188878717 	0.1035639950 	2005.52954 	1.81155e+00 	4.84036e+00 	11874.39465 	1.21577
0.925 	0.0 	1.4205242089 	0.1036834311 	2014.19896 	1.86938e+00 	4.81258e+00 	11926.51688 	1.25719
0.920 	0.0 	1.4221513855 	0.1038021982 	2022.99146 	1.92467e+00 	4.78462e+00 	11978.73683 	1.29707
0.915 	0.0 	1.4237646501 	0.1039199494 	2031.90676 	1.97759e+00 	4.75649e+00 	12030.86918 	1.33550
0.910 	0.0 	1.4253699910 	0.1040371221 	2040.96012 	2.02840e+00 	4.72815e+00 	12083.06293 	1.37266
0.905 	0.0 	1.4269627094 	0.1041533731 	2050.14486 	2.07718e+00 	4.69963e+00 	12135.14242 	1.40858
