
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -173413692
DEBUG: Central density computed: - e_center=1.511068e-09
DEBUG: Central pressure computed: - p_center=5.567004e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4576847941 	0.0333639562 	10214.62094 	0.00000e+00 	2.38654e-01 	0.00000 	0.00000
0.995 	0.0 	0.4590847673 	0.0334660132 	10248.02573 	2.21850e-02 	2.37931e-01 	176369.60968 	2.11244
0.990 	0.0 	0.4604848444 	0.0335680778 	10281.73109 	3.13155e-02 	2.37203e-01 	177791.91763 	2.98764
0.985 	0.0 	0.4618850806 	0.0336701539 	10315.85503 	3.82855e-02 	2.36467e-01 	179228.37146 	3.65983
0.980 	0.0 	0.4620723700 	0.0336838048 	10341.42171 	4.15047e-02 	2.35822e-01 	180216.06010 	3.98619
0.975 	0.0 	0.4624700961 	0.0337127959 	10376.42203 	4.58214e-02 	2.34943e-01 	181258.88845 	4.41863
0.970 	0.0 	0.4631292849 	0.0337608476 	10414.88596 	5.04432e-02 	2.33994e-01 	182201.62469 	4.87571
0.965 	0.0 	0.4640099000 	0.0338250416 	10454.28347 	5.49676e-02 	2.33035e-01 	183133.55710 	5.31994
0.960 	0.0 	0.4650581054 	0.0339014533 	10493.66142 	5.92312e-02 	2.32104e-01 	184130.99016 	5.73787
0.955 	0.0 	0.4661926754 	0.0339841612 	10533.30269 	6.32403e-02 	2.31175e-01 	185172.33712 	6.13093
0.950 	0.0 	0.4671259112 	0.0340521916 	10570.99090 	6.66997e-02 	2.30265e-01 	186077.04288 	6.47197
0.945 	0.0 	0.4680072047 	0.0341164353 	10609.11756 	6.98968e-02 	2.29340e-01 	187047.23553 	6.79190
0.940 	0.0 	0.4689034776 	0.0341817707 	10649.76020 	7.31548e-02 	2.28331e-01 	187909.47753 	7.11397
0.935 	0.0 	0.4699273770 	0.0342564103 	10691.53713 	7.64193e-02 	2.27286e-01 	188780.12888 	7.43336
0.930 	0.0 	0.4707698382 	0.0343178221 	10735.66188 	7.97544e-02 	2.26013e-01 	189252.81451 	7.74938
0.925 	0.0 	0.4716422309 	0.0343814160 	10780.14293 	8.30497e-02 	2.24592e-01 	189650.62639 	8.05665
0.920 	0.0 	0.4729798523 	0.0344789273 	10819.08326 	8.55276e-02 	2.23782e-01 	191165.65386 	8.31607
0.915 	0.0 	0.4736965678 	0.0345311737 	10854.25802 	8.73681e-02 	2.22996e-01 	192419.23983 	8.52488
0.910 	0.0 	0.4748623499 	0.0346161575 	10894.49789 	8.96044e-02 	2.22140e-01 	193913.89919 	8.76779
