
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 501695716
DEBUG: Central density computed: - e_center=6.991388e-07
DEBUG: Central pressure computed: - p_center=3.344302e-10
1.000 	0.0 	1.3428958742 	0.0979693420 	2705.25961 	0.00000e+00 	2.99935e+00 	0.00000 	0.00000
0.995 	0.0 	1.3448050365 	0.0981086265 	2715.19310 	2.85971e-01 	2.98564e+00 	24761.82509 	0.44553
0.990 	0.0 	1.3467269087 	0.0982488404 	2725.25283 	4.03464e-01 	2.97187e+00 	24886.06387 	0.62993
0.985 	0.0 	1.3486460467 	0.0983888545 	2735.44451 	4.92979e-01 	2.95801e+00 	25010.87438 	0.77135
0.980 	0.0 	1.3505473216 	0.0985275647 	2745.74471 	5.67674e-01 	2.94407e+00 	25135.86750 	0.89014
0.975 	0.0 	1.3524533396 	0.0986666211 	2756.22009 	6.33245e-01 	2.92998e+00 	25261.53193 	0.99512
0.970 	0.0 	1.3543663885 	0.0988061905 	2766.84398 	6.92139e-01 	2.91578e+00 	25387.73137 	1.09001
0.965 	0.0 	1.3562855213 	0.0989462040 	2777.61378 	7.45893e-01 	2.90148e+00 	25514.83133 	1.17721
0.960 	0.0 	1.3582034938 	0.0990861327 	2788.52839 	7.95509e-01 	2.88708e+00 	25642.62205 	1.25824
0.955 	0.0 	1.3601182671 	0.0992258278 	2799.58761 	8.41693e-01 	2.87257e+00 	25771.06122 	1.33420
0.950 	0.0 	1.3620246379 	0.0993649095 	2810.78408 	8.84928e-01 	2.85798e+00 	25900.01147 	1.40581
0.945 	0.0 	1.3639281610 	0.0995037833 	2822.15160 	9.25737e-01 	2.84327e+00 	26029.55863 	1.47387
0.940 	0.0 	1.3658259774 	0.0996422405 	2833.67841 	9.64369e-01 	2.82844e+00 	26159.47569 	1.53875
0.935 	0.0 	1.3677192214 	0.0997803638 	2845.37098 	1.00108e+00 	2.81350e+00 	26289.80588 	1.60085
0.930 	0.0 	1.3696056080 	0.0999179867 	2857.22489 	1.03604e+00 	2.79846e+00 	26420.62044 	1.66042
0.925 	0.0 	1.3714835509 	0.1000549932 	2869.24646 	1.06943e+00 	2.78330e+00 	26551.52374 	1.71770
0.920 	0.0 	1.3733484351 	0.1001910467 	2881.41326 	1.10131e+00 	2.76807e+00 	26682.97548 	1.77283
0.915 	0.0 	1.3752097640 	0.1003268406 	2893.79262 	1.13196e+00 	2.75267e+00 	26814.68737 	1.82622
0.910 	0.0 	1.3770683194 	0.1004624322 	2906.34942 	1.16139e+00 	2.73717e+00 	26947.02145 	1.87787
0.905 	0.0 	1.3789144362 	0.1005971161 	2919.09536 	1.18970e+00 	2.72155e+00 	27079.05747 	1.92789
