
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 474945236
DEBUG: Central density computed: - e_center=4.280463e-09
DEBUG: Central pressure computed: - p_center=2.705784e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6513561122 	0.0474842258 	8379.97861 	0.00000e+00 	3.83146e-01 	0.00000 	0.00000
0.995 	0.0 	0.6529992283 	0.0476040133 	8407.86043 	3.50920e-02 	3.81874e-01 	168179.65351 	1.57486
0.990 	0.0 	0.6546383621 	0.0477235104 	8435.95857 	4.95175e-02 	3.80597e-01 	169391.93618 	2.22708
0.985 	0.0 	0.6550172567 	0.0477511270 	8459.81472 	5.73146e-02 	3.79393e-01 	170245.79062 	2.58776
0.980 	0.0 	0.6560695106 	0.0478278350 	8489.57245 	6.66437e-02 	3.77955e-01 	171181.62608 	3.01581
0.975 	0.0 	0.6573125616 	0.0479184535 	8520.26388 	7.52079e-02 	3.76478e-01 	172095.02019 	3.40859
0.970 	0.0 	0.6587662493 	0.0480244294 	8550.84806 	8.29337e-02 	3.75055e-01 	173109.57849 	3.76424
0.965 	0.0 	0.6602815959 	0.0481349007 	8581.77644 	9.00062e-02 	3.73627e-01 	174156.18791 	4.09110
0.960 	0.0 	0.6618054236 	0.0482459903 	8613.11003 	9.65572e-02 	3.72168e-01 	175194.24691 	4.39472
0.955 	0.0 	0.6631853473 	0.0483465886 	8643.06178 	1.02254e-01 	3.70769e-01 	176205.71436 	4.66141
0.950 	0.0 	0.6645960311 	0.0484494294 	8674.01011 	1.07692e-01 	3.69337e-01 	177285.55436 	4.91846
0.945 	0.0 	0.6660118809 	0.0485526464 	8706.10527 	1.12997e-01 	3.67847e-01 	178315.76061 	5.16868
0.940 	0.0 	0.6675220185 	0.0486627378 	8738.69527 	1.18082e-01 	3.66344e-01 	179410.10830 	5.40985
0.935 	0.0 	0.6690346968 	0.0487730143 	8771.90754 	1.23022e-01 	3.64769e-01 	180456.06697 	5.64345
0.930 	0.0 	0.6703087419 	0.0488658911 	8806.20800 	1.28192e-01 	3.62715e-01 	181057.67226 	5.87779
0.925 	0.0 	0.6717034538 	0.0489675681 	8836.90049 	1.32016e-01 	3.61362e-01 	182276.18813 	6.06861
0.920 	0.0 	0.6731705348 	0.0490745210 	8869.40234 	1.35853e-01 	3.59933e-01 	183580.92880 	6.26229
0.915 	0.0 	0.6747478856 	0.0491895132 	8903.14947 	1.39704e-01 	3.58462e-01 	184916.65875 	6.45637
0.910 	0.0 	0.6763542609 	0.0493066214 	8937.70170 	1.43466e-01 	3.56962e-01 	186264.53903 	6.64688
