
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1090363044
DEBUG: Central density computed: - e_center=9.509768e-07
DEBUG: Central pressure computed: - p_center=5.057078e-10
1.000 	0.0 	1.3583732493 	0.0991077543 	2500.10585 	0.00000e+00 	3.39540e+00 	0.00000 	0.00000
0.995 	0.0 	1.3602367815 	0.0992437222 	2509.34631 	3.24553e-01 	3.37964e+00 	20799.36587 	0.41514
0.990 	0.0 	1.3621143783 	0.0993807190 	2518.70785 	4.57880e-01 	3.36380e+00 	20901.27972 	0.58693
0.985 	0.0 	1.3639887536 	0.0995174807 	2528.19253 	5.59439e-01 	3.34785e+00 	21003.63108 	0.71864
0.980 	0.0 	1.3658526223 	0.0996534755 	2537.78531 	6.44256e-01 	3.33182e+00 	21106.22037 	0.82937
0.975 	0.0 	1.3677122727 	0.0997891620 	2547.52872 	7.18570e-01 	3.31563e+00 	21209.27613 	0.92703
0.970 	0.0 	1.3695789139 	0.0999253587 	2557.41571 	7.85340e-01 	3.29931e+00 	21312.78842 	1.01534
0.965 	0.0 	1.3714491405 	0.1000618169 	2567.43514 	8.46247e-01 	3.28288e+00 	21416.89768 	1.09643
0.960 	0.0 	1.3733176652 	0.1001981504 	2577.59156 	9.02465e-01 	3.26633e+00 	21521.53146 	1.17179
0.955 	0.0 	1.3751824219 	0.1003342087 	2587.88424 	9.54792e-01 	3.24966e+00 	21626.64616 	1.24241
0.950 	0.0 	1.3770379246 	0.1004695912 	2598.31224 	1.00380e+00 	3.23289e+00 	21731.90605 	1.30901
0.945 	0.0 	1.3788873834 	0.1006045324 	2608.88585 	1.04999e+00 	3.21600e+00 	21837.73938 	1.37221
0.940 	0.0 	1.3807332678 	0.1007392125 	2619.61327 	1.09373e+00 	3.19898e+00 	21943.89431 	1.43249
0.935 	0.0 	1.3825746693 	0.1008735654 	2630.49465 	1.13528e+00 	3.18183e+00 	22050.37050 	1.49015
0.930 	0.0 	1.3844104818 	0.1010075104 	2641.52649 	1.17485e+00 	3.16456e+00 	22157.38855 	1.54547
0.925 	0.0 	1.3862346722 	0.1011406070 	2652.71478 	1.21263e+00 	3.14717e+00 	22264.25733 	1.59864
0.920 	0.0 	1.3880490328 	0.1012729864 	2664.05328 	1.24874e+00 	3.12967e+00 	22371.38079 	1.64984
0.915 	0.0 	1.3898514949 	0.1014044973 	2675.56115 	1.28335e+00 	3.11204e+00 	22478.85091 	1.69930
0.910 	0.0 	1.3916496848 	0.1015356967 	2687.24829 	1.31663e+00 	3.09426e+00 	22586.31080 	1.74717
0.905 	0.0 	1.3934415649 	0.1016664357 	2699.10858 	1.34861e+00 	3.07635e+00 	22694.12038 	1.79354
