
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -407541772
DEBUG: Central density computed: - e_center=6.077313e-06
DEBUG: Central pressure computed: - p_center=6.062015e-09
1.000 	0.0 	1.4110337275 	0.1030334485 	1514.55560 	0.00000e+00 	7.33939e+00 	0.00000 	0.00000
0.995 	0.0 	1.4126153543 	0.1031489369 	1520.35244 	7.09842e-01 	7.30250e+00 	6769.33134 	0.27400
0.990 	0.0 	1.4142070290 	0.1032651643 	1526.23040 	1.00123e+00 	7.26546e+00 	6797.98710 	0.38723
0.985 	0.0 	1.4157931759 	0.1033809877 	1532.18645 	1.22296e+00 	7.22819e+00 	6826.71149 	0.47393
0.980 	0.0 	1.4173736631 	0.1034963976 	1538.22226 	1.40833e+00 	7.19069e+00 	6855.50114 	0.54684
0.975 	0.0 	1.4189470057 	0.1036112856 	1544.33729 	1.57016e+00 	7.15296e+00 	6884.34142 	0.61089
0.970 	0.0 	1.4205154382 	0.1037258147 	1550.53969 	1.71529e+00 	7.11498e+00 	6913.24866 	0.66867
0.965 	0.0 	1.4220806123 	0.1038401056 	1556.82832 	1.84757e+00 	7.07675e+00 	6942.22310 	0.72167
0.960 	0.0 	1.4236402072 	0.1039539887 	1563.20212 	1.96952e+00 	7.03828e+00 	6971.25881 	0.77083
0.955 	0.0 	1.4251920729 	0.1040673068 	1569.66332 	2.08293e+00 	6.99959e+00 	7000.32953 	0.81683
0.950 	0.0 	1.4267369212 	0.1041801120 	1576.21333 	2.18911e+00 	6.96066e+00 	7029.45910 	0.86018
0.945 	0.0 	1.4282723568 	0.1042922294 	1582.85345 	2.28904e+00 	6.92149e+00 	7058.59813 	0.90123
0.940 	0.0 	1.4297988733 	0.1044036949 	1589.58710 	2.38352e+00 	6.88208e+00 	7087.76180 	0.94030
0.935 	0.0 	1.4313165143 	0.1045145118 	1596.41598 	2.47314e+00 	6.84242e+00 	7116.92972 	0.97759
0.930 	0.0 	1.4328243495 	0.1046246123 	1603.34121 	2.55840e+00 	6.80253e+00 	7146.10002 	1.01330
0.925 	0.0 	1.4343213732 	0.1047339229 	1610.36440 	2.63970e+00 	6.76239e+00 	7175.23990 	1.04757
0.920 	0.0 	1.4358077909 	0.1048424585 	1617.48734 	2.71737e+00 	6.72202e+00 	7204.37672 	1.08054
0.915 	0.0 	1.4372926127 	0.1049508789 	1624.72073 	2.79169e+00 	6.68138e+00 	7233.56108 	1.11228
0.910 	0.0 	1.4387543245 	0.1050576098 	1632.05179 	2.86296e+00 	6.64052e+00 	7262.59215 	1.14293
0.905 	0.0 	1.4402054997 	0.1051635714 	1639.49046 	2.93137e+00 	6.59941e+00 	7291.58122 	1.17255
