
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1334482468
DEBUG: Central density computed: - e_center=4.343831e-07
DEBUG: Central pressure computed: - p_center=1.761373e-10
1.000 	0.0 	1.3139517753 	0.0958454963 	3048.73965 	0.00000e+00 	2.47987e+00 	0.00000 	0.00000
0.995 	0.0 	1.3159246779 	0.0959894135 	3059.81687 	2.35438e-01 	2.46883e+00 	32149.15341 	0.49736
0.990 	0.0 	1.3179082174 	0.0961341081 	3071.02826 	3.32190e-01 	2.45774e+00 	32316.32890 	0.70327
0.985 	0.0 	1.3198898481 	0.0962786633 	3082.38582 	4.05923e-01 	2.44657e+00 	32484.35179 	0.86125
0.980 	0.0 	1.3218323734 	0.0964203647 	3093.84344 	4.67299e-01 	2.43535e+00 	32651.93025 	0.99366
0.975 	0.0 	1.3238045536 	0.0965642298 	3105.53220 	5.21439e-01 	2.42398e+00 	32820.95384 	1.11120
0.970 	0.0 	1.3257866739 	0.0967088204 	3117.37749 	5.70040e-01 	2.41253e+00 	32990.94076 	1.21742
0.965 	0.0 	1.3277752791 	0.0968538840 	3129.38501 	6.14413e-01 	2.40099e+00 	33162.27713 	1.31505
0.960 	0.0 	1.3297661419 	0.0969991122 	3141.54613 	6.55361e-01 	2.38937e+00 	33334.98128 	1.40578
0.955 	0.0 	1.3317551299 	0.0971442034 	3153.86814 	6.93487e-01 	2.37767e+00 	33508.78673 	1.49086
0.950 	0.0 	1.3337260076 	0.0972879730 	3166.34240 	7.29177e-01 	2.36589e+00 	33682.23795 	1.57104
0.945 	0.0 	1.3356999640 	0.0974319672 	3179.00693 	7.62880e-01 	2.35401e+00 	33857.30008 	1.64732
0.940 	0.0 	1.3376787191 	0.0975763115 	3191.85357 	7.94818e-01 	2.34204e+00 	34033.98417 	1.72014
0.935 	0.0 	1.3396494049 	0.0977200669 	3204.88296 	8.25176e-01 	2.32996e+00 	34210.50837 	1.78983
0.930 	0.0 	1.3416111953 	0.0978631731 	3218.09157 	8.54096e-01 	2.31780e+00 	34387.38439 	1.85669
0.925 	0.0 	1.3435697639 	0.0980060441 	3231.48385 	8.81719e-01 	2.30555e+00 	34565.31285 	1.92104
0.920 	0.0 	1.3455098921 	0.0981475696 	3245.03060 	9.08077e-01 	2.29324e+00 	34743.73139 	1.98295
0.915 	0.0 	1.3474517229 	0.0982892191 	3258.82394 	9.33465e-01 	2.28078e+00 	34922.59511 	2.04299
0.910 	0.0 	1.3493924292 	0.0984307866 	3272.81622 	9.57852e-01 	2.26824e+00 	35102.50551 	2.10110
0.905 	0.0 	1.3513218663 	0.0985715317 	3287.02160 	9.81321e-01 	2.25559e+00 	35282.06291 	2.15742
