
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1851968724
DEBUG: Central density computed: - e_center=3.838857e-07
DEBUG: Central pressure computed: - p_center=1.490732e-10
1.000 	0.0 	1.3053547954 	0.0952155191 	3143.30121 	0.00000e+00 	2.36105e+00 	0.00000 	0.00000
0.995 	0.0 	1.3073322086 	0.0953597606 	3154.67568 	2.23898e-01 	2.35062e+00 	34338.95833 	0.51186
0.990 	0.0 	1.3093401753 	0.0955062333 	3166.21506 	3.15908e-01 	2.34013e+00 	34519.70439 	0.72379
0.985 	0.0 	1.3113362876 	0.0956518405 	3177.89006 	3.86035e-01 	2.32957e+00 	34700.83425 	0.88639
0.980 	0.0 	1.3132887256 	0.0957942607 	3189.66516 	4.44388e-01 	2.31896e+00 	34881.32102 	1.02264
0.975 	0.0 	1.3152723134 	0.0959389536 	3201.68082 	4.95886e-01 	2.30821e+00 	35063.19517 	1.14364
0.970 	0.0 	1.3172738346 	0.0960849550 	3213.86026 	5.42147e-01 	2.29738e+00 	35246.72869 	1.25306
0.965 	0.0 	1.3192818325 	0.0962314290 	3226.20225 	5.84371e-01 	2.28646e+00 	35431.85300 	1.35361
0.960 	0.0 	1.3212828258 	0.0963773917 	3238.70483 	6.23334e-01 	2.27547e+00 	35617.33302 	1.44703
0.955 	0.0 	1.3232890568 	0.0965237366 	3251.37068 	6.59618e-01 	2.26440e+00 	35804.85660 	1.53466
0.950 	0.0 	1.3252791862 	0.0966689064 	3264.18698 	6.93569e-01 	2.25327e+00 	35992.79389 	1.61725
0.945 	0.0 	1.3272742834 	0.0968144386 	3277.20806 	7.25664e-01 	2.24203e+00 	36181.84845 	1.69587
0.940 	0.0 	1.3292649925 	0.0969596505 	3290.41674 	7.56072e-01 	2.23070e+00 	36371.59910 	1.77088
0.935 	0.0 	1.3312520817 	0.0971045981 	3303.80974 	7.84972e-01 	2.21928e+00 	36562.01673 	1.84269
0.930 	0.0 	1.3332402712 	0.0972496258 	3317.38266 	8.12504e-01 	2.20778e+00 	36754.23766 	1.91163
0.925 	0.0 	1.3352176652 	0.0973938658 	3331.14789 	8.38807e-01 	2.19618e+00 	36946.43281 	1.97796
0.920 	0.0 	1.3371699735 	0.0975362753 	3345.07378 	8.63911e-01 	2.18452e+00 	37137.93264 	2.04174
0.915 	0.0 	1.3391345257 	0.0976795780 	3359.24998 	8.88088e-01 	2.17274e+00 	37331.82855 	2.10365
0.910 	0.0 	1.3410831655 	0.0978217196 	3373.63078 	9.11305e-01 	2.16086e+00 	37525.15235 	2.16353
0.905 	0.0 	1.3430383555 	0.0979643392 	3388.23464 	9.33668e-01 	2.14889e+00 	37720.06885 	2.22165
