
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 884833924
DEBUG: Central density computed: - e_center=2.599316e-08
DEBUG: Central pressure computed: - p_center=3.686956e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9840769041 	0.0717495662 	5820.66497 	0.00000e+00 	8.13533e-01 	0.00000 	0.00000
0.995 	0.0 	0.9861636691 	0.0719017203 	5840.58833 	7.53321e-02 	8.10512e-01 	111098.26356 	0.97921
0.990 	0.0 	0.9882444021 	0.0720534346 	5860.67768 	1.06303e-01 	8.07481e-01 	111818.09030 	1.38489
0.985 	0.0 	0.9903216890 	0.0722048975 	5881.00895 	1.29925e-01 	8.04422e-01 	112542.51301 	1.69646
0.980 	0.0 	0.9923954706 	0.0723561045 	5901.58695 	1.49716e-01 	8.01337e-01 	113271.50112 	1.95933
0.975 	0.0 	0.9943975166 	0.0725020803 	5922.09876 	1.66732e-01 	7.98267e-01 	113993.43418 	2.18709
0.970 	0.0 	0.9963723496 	0.0726460710 	5943.07765 	1.82141e-01 	7.95129e-01 	114720.12438 	2.39492
0.965 	0.0 	0.9983862757 	0.0727929123 	5964.50475 	1.96390e-01 	7.91936e-01 	115452.38250 	2.58828
0.960 	0.0 	1.0004262596 	0.0729416537 	5986.20443 	2.09596e-01 	7.88723e-01 	116190.06951 	2.76866
0.955 	0.0 	1.0024908545 	0.0730921897 	6008.20248 	2.21948e-01 	7.85481e-01 	116937.77717 	2.93854
0.950 	0.0 	1.0045461371 	0.0732420465 	6030.50290 	2.33551e-01 	7.82203e-01 	117686.40496 	3.09924
0.945 	0.0 	1.0065744239 	0.0733899348 	6052.81539 	2.44371e-01 	7.78934e-01 	118433.08360 	3.25026
0.940 	0.0 	1.0085118836 	0.0735311993 	6075.22004 	2.54472e-01 	7.75657e-01 	119178.81381 	3.39285
0.935 	0.0 	1.0105173435 	0.0736774224 	6098.29643 	2.64299e-01 	7.72301e-01 	119938.12699 	3.53226
0.930 	0.0 	1.0125263095 	0.0738239009 	6121.84749 	2.73744e-01 	7.68891e-01 	120701.39951 	3.66718
0.925 	0.0 	1.0145668735 	0.0739726837 	6145.78643 	2.82839e-01 	7.65439e-01 	121470.74148 	3.79785
0.920 	0.0 	1.0166389005 	0.0741237609 	6170.00795 	2.91567e-01 	7.61969e-01 	122251.33421 	3.92416
0.915 	0.0 	1.0186838031 	0.0742728602 	6194.44010 	2.99910e-01 	7.58480e-01 	123025.18244 	4.04570
0.910 	0.0 	1.0206993915 	0.0744198217 	6219.10446 	3.07877e-01 	7.54974e-01 	123810.04706 	4.16318
