
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 365217556
DEBUG: Central density computed: - e_center=5.456136e-08
DEBUG: Central pressure computed: - p_center=1.038772e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0997532463 	0.0801904731 	4957.42448 	0.00000e+00 	1.09417e+00 	0.00000 	0.00000
0.995 	0.0 	1.1011731685 	0.0802940013 	4974.38884 	9.91314e-02 	1.08980e+00 	85282.30897 	0.79332
0.990 	0.0 	1.1031577264 	0.0804387121 	4992.01783 	1.42433e-01 	1.08538e+00 	85730.16364 	1.14171
0.985 	0.0 	1.1052128586 	0.0805885705 	5009.70882 	1.75023e-01 	1.08102e+00 	86210.12767 	1.40556
0.980 	0.0 	1.1073023251 	0.0807409330 	5027.61927 	2.02293e-01 	1.07657e+00 	86704.68151 	1.62771
0.975 	0.0 	1.1093811890 	0.0808925218 	5045.69469 	2.26239e-01 	1.07191e+00 	87194.56134 	1.82382
0.970 	0.0 	1.1115396223 	0.0810499151 	5063.98886 	2.47296e-01 	1.06748e+00 	87736.32035 	1.99818
0.965 	0.0 	1.1136460699 	0.0812035168 	5082.34088 	2.66341e-01 	1.06305e+00 	88275.06412 	2.15709
0.960 	0.0 	1.1157418207 	0.0813563379 	5101.04518 	2.84039e-01 	1.05854e+00 	88817.56324 	2.30588
0.955 	0.0 	1.1178654881 	0.0815111948 	5120.08794 	3.00660e-01 	1.05398e+00 	89364.94668 	2.44654
0.950 	0.0 	1.1200024676 	0.0816670226 	5139.37190 	3.16279e-01 	1.04938e+00 	89916.31173 	2.57963
0.945 	0.0 	1.1221312776 	0.0818222544 	5158.91041 	3.31016e-01 	1.04474e+00 	90469.01974 	2.70613
0.940 	0.0 	1.1242717740 	0.0819783385 	5178.71804 	3.45007e-01 	1.04006e+00 	91027.40842 	2.82712
0.935 	0.0 	1.1263412372 	0.0821292420 	5198.50755 	3.58094e-01 	1.03540e+00 	91578.89788 	2.94130
0.930 	0.0 	1.1284332949 	0.0822817929 	5218.82131 	3.70749e-01 	1.03064e+00 	92140.47276 	3.05258
0.925 	0.0 	1.1305497899 	0.0824361261 	5239.46335 	3.82914e-01 	1.02583e+00 	92705.75969 	3.16021
0.920 	0.0 	1.1326558501 	0.0825896982 	5260.44400 	3.94594e-01 	1.02096e+00 	93274.13777 	3.26440
0.915 	0.0 	1.1347846867 	0.0827449314 	5281.74801 	4.05855e-01 	1.01604e+00 	93845.62488 	3.36547
0.910 	0.0 	1.1369089938 	0.0828998342 	5303.33037 	4.16679e-01 	1.01109e+00 	94418.49156 	3.46333
